ticker,event_time,signal,confidence
FTV,2025-10-01,sell,0.31450265645980835
GD,2025-10-01,buy,0.4431135654449463
GE,2025-10-01,buy,0.35206902027130127
GILD,2025-10-01,sell,0.39728569984436035
GIS,2025-10-01,sell,0.31188568472862244
GLD,2025-10-01,buy,0.3335258364677429
GM,2025-10-01,buy,0.561392605304718
GME,2025-10-01,buy,0.5136277079582214
GOOG,2025-10-01,buy,0.5823450088500977
GOOGL,2025-10-01,buy,0.5782473087310791
GPC,2025-10-01,sell,0.437675803899765
GPN,2025-10-01,buy,0.40252450108528137
GRMN,2025-10-01,buy,0.39487648010253906
GS,2025-10-01,buy,0.4104900062084198
GWW,2025-10-01,buy,0.3467487692832947
HAS,2025-10-01,buy,0.4484635591506958
HCA,2025-10-01,buy,0.37049487233161926
HCSG,2025-10-01,buy,0.5253224968910217
HD,2025-10-01,buy,0.4351990520954132
HII,2025-10-01,buy,0.502560019493103
HLT,2025-10-01,buy,0.31738898158073425
HOLX,2025-10-01,buy,0.5953462719917297
HON,2025-10-01,buy,0.403653085231781
HPE,2025-10-01,sell,0.4445628821849823
HRL,2025-10-01,sell,0.43300190567970276
HSIC,2025-10-01,buy,0.5416584610939026
HSY,2025-10-01,buy,0.622894287109375
HUM,2025-10-01,buy,0.4539194703102112
IBM,2025-10-01,buy,0.5603960752487183
ICE,2025-10-01,buy,0.3350694179534912
IDXX,2025-10-01,buy,0.38484418392181396
IEX,2025-10-01,buy,0.4719831347465515
IFF,2025-10-01,buy,0.356169730424881
ILMN,2025-09-30,buy,0.33074042201042175
INCY,2025-10-01,buy,0.34653428196907043
INFO,2025-10-01,buy,0.30559584498405457
INTC,2025-10-01,buy,0.4886612892150879
INTU,2025-10-01,buy,0.6900832056999207
IP,2025-10-01,buy,0.32404714822769165
IPGP,2025-10-01,buy,0.7241888642311096
IQV,2025-10-01,sell,0.4109703302383423
IR,2025-10-01,buy,0.7533544898033142
ISRG,2025-10-01,sell,0.3312090039253235
IT,2025-10-01,buy,0.5051476955413818
JBHT,2025-10-01,buy,0.628653883934021
JKHY,2025-10-01,sell,0.340436190366745
JLL,2025-10-01,buy,0.3223668038845062
JPM,2025-10-01,buy,0.4972746670246124
KEX,2025-10-01,buy,0.381708562374115
KEYS,2025-10-01,buy,0.3659921884536743
KKR,2025-10-01,sell,0.4934259355068207
KLAC,2025-10-01,buy,0.8286564946174622
L,2025-10-01,buy,0.3298456370830536
LAD,2025-10-01,buy,0.36162641644477844
LH,2025-10-01,buy,0.4482749104499817
LKQ,2025-10-01,sell,0.43298500776290894
LLY,2025-10-01,sell,0.4202007055282593
LMT,2025-09-30,buy,0.5382853746414185
LNC,2025-10-01,buy,0.3631110191345215
LNT,2025-10-01,buy,0.44151902198791504
LOW,2025-10-01,buy,0.3199727535247803
LRCX,2025-10-01,buy,0.7053903937339783
LUMN,2025-10-01,buy,0.5463961958885193
LUV,2025-10-01,sell,0.4618006944656372
LW,2025-10-01,buy,0.5521073341369629
LYB,2025-10-01,sell,0.44215643405914307
LYV,2025-09-30,buy,0.3926321864128113
MA,2025-10-01,buy,0.35044121742248535
MAA,2025-10-01,buy,0.37669193744659424
MAR,2025-10-01,buy,0.5239395499229431
MAS,2025-10-01,buy,0.34269529581069946
MCD,2025-10-01,sell,0.34995654225349426
MCK,2025-10-01,buy,0.44449153542518616
MCO,2025-10-01,buy,0.6044042706489563
MDT,2025-10-01,sell,0.38204243779182434
MDU,2025-09-30,buy,0.38504835963249207
MEC,2025-10-01,sell,0.6378395557403564
MGM,2025-10-01,buy,0.7216979265213013
MHK,2025-10-01,sell,0.3717972934246063
MKC,2025-10-01,buy,0.4029870629310608
MLM,2025-10-01,buy,0.39009493589401245
MMC,2025-10-01,sell,0.36726224422454834
MMM,2025-10-01,sell,0.5208342671394348
MNST,2025-10-01,buy,0.3079841434955597
MOH,2025-10-01,buy,0.3976355195045471
MOS,2025-10-01,buy,0.6051554679870605
MPWR,2025-10-01,buy,0.6069706678390503
MS,2025-10-01,buy,0.5587590932846069
MSI,2025-10-01,buy,0.5130856037139893
MSM,2025-10-01,buy,0.39926937222480774
MSTR,2025-09-30,sell,0.3103286623954773
MTB,2025-10-01,sell,0.343804270029068
MTD,2025-10-01,buy,0.4345494210720062
MU,2025-10-01,buy,0.6133790016174316
NCLH,2025-10-01,buy,0.46686533093452454
NDAQ,2025-10-01,sell,0.49786505103111267
NEE,2025-10-01,sell,0.435330331325531
NEM,2025-10-01,buy,0.623911440372467
NFLX,2025-10-01,buy,0.47979438304901123
NIO,2025-10-01,buy,0.5799601078033447
NOC,2025-10-01,buy,0.3811691403388977
NOW,2025-10-01,buy,0.3105259835720062
NRG,2025-10-01,sell,0.3308291435241699
NSC,2025-10-01,buy,0.47058728337287903
NTAP,2025-10-01,buy,0.44094228744506836
NUE,2025-10-01,buy,0.5611211657524109
NWS,2025-10-01,sell,0.5282838344573975
NWSA,2025-10-01,sell,0.4711141288280487
NXPI,2025-10-01,buy,0.556757390499115
NXST,2025-10-01,buy,0.323991596698761
ODFL,2025-10-01,buy,0.47481071949005127
OGN,2025-10-01,buy,0.3390699625015259
OMC,2025-10-01,sell,0.3854408860206604
ORCL,2025-10-01,buy,0.3944413661956787
ORLY,2025-10-01,buy,0.5440285801887512
PCAR,2025-10-01,buy,0.45588546991348267
PDD,2025-09-30,buy,0.5409604907035828
PEG,2025-10-01,sell,0.6397749781608582
PFE,2025-10-01,sell,0.5605800151824951
PFG,2025-10-01,sell,0.32885095477104187
PG,2025-10-01,buy,0.3465283215045929
PGR,2025-10-01,buy,0.3832692801952362
PH,2025-10-01,buy,0.5589421987533569
PHM,2025-10-01,buy,0.5124150514602661
PKG,2025-10-01,buy,0.42488744854927063
PM,2025-10-01,sell,0.34892404079437256
PNR,2025-10-01,buy,0.42075315117836
PPG,2025-10-01,buy,0.5731614232063293
PRU,2025-10-01,sell,0.31475839018821716
PSA,2025-10-01,sell,0.4297633171081543
PSX,2025-10-01,buy,0.4242071807384491
PTC,2025-10-01,buy,0.536788821220398
PTON,2025-10-01,buy,0.4368630647659302
PWR,2025-10-01,buy,0.35346564650535583
PZZA,2025-10-01,buy,0.47955870628356934
PZZA,2025-10-01,buy,0.303280234336853
QCOM,2025-10-01,buy,0.4803297817707062
QQQ,2025-10-01,buy,0.43519896268844604
QRVO,2025-10-01,buy,0.33411160111427307
RCL,2025-10-01,buy,0.4550987780094147
RJF,2025-10-01,buy,0.7154072523117065
RL,2025-10-01,buy,0.3757992684841156
RMD,2025-10-01,buy,0.33398693799972534
ROKU,2025-10-01,buy,0.33006852865219116
ROP,2025-10-01,sell,0.4504424035549164
ROST,2025-10-01,buy,0.4699842631816864
RSG,2025-10-01,buy,0.6498804092407227
RTX,2025-10-01,buy,0.5425801277160645
SBUX,2025-10-01,buy,0.38283467292785645
SEDG,2025-10-01,buy,0.5055577158927917
SHW,2025-10-01,buy,0.7628904581069946
SJM,2025-10-01,sell,0.5343319773674011
SLV,2025-10-01,buy,0.5586510300636292
SNA,2025-10-01,buy,0.6484311819076538
SNPS,2025-10-01,buy,0.3312119245529175
SPG,2025-10-01,buy,0.3519343137741089
SPY,2025-09-30,buy,0.5277822613716125
SRE,2025-09-30,buy,0.5545894503593445
STE,2025-10-01,buy,0.3208233416080475
STT,2025-10-01,buy,0.4593091905117035
STZ,2025-10-01,sell,0.433540403842926
SWK,2025-10-01,buy,0.3241332769393921
SWKS,2025-10-01,buy,0.455837607383728
SYK,2025-10-01,sell,0.3946537375450134
SYY,2025-10-01,sell,0.605190098285675
T,2025-10-01,buy,0.3623816668987274
TBT,2025-10-01,sell,0.3314805030822754
TDY,2025-10-01,buy,0.5973317623138428
TEL,2025-10-01,buy,0.47226807475090027
TER,2025-10-01,buy,0.48390933871269226
TFC,2025-10-01,buy,0.3190171420574188
TFX,2025-10-01,buy,0.4875342547893524
TJX,2025-10-01,buy,0.43629762530326843
TME,2025-10-01,buy,0.3998558521270752
TMF,2025-10-01,sell,0.3467959463596344
TMO,2025-10-01,buy,0.4214116334915161
TPR,2025-10-01,buy,0.588618814945221
TQQQ,2025-09-30,buy,0.4147927761077881
TRMB,2025-10-01,buy,0.37180250883102417
TSCO,2025-10-01,sell,0.40198448300361633
TSLA,2025-10-01,buy,0.7346638441085815
TTD,2025-10-01,buy,0.323755145072937
TTWO,2025-10-01,buy,0.3114038109779358
TXN,2025-10-01,buy,0.3859938681125641
TXT,2025-10-01,buy,0.6128091812133789
TYL,2025-10-01,buy,0.311037540435791
UAL,2025-10-01,buy,0.5431027412414551
UDR,2025-10-01,buy,0.3808939754962921
UHS,2025-10-01,buy,0.3868747651576996
ULTA,2025-10-01,buy,0.6363134384155273
UNP,2025-10-01,sell,0.4536985754966736
UPRO,2025-10-01,buy,0.3259412944316864
URI,2025-10-01,buy,0.7368128895759583
V,2025-10-01,buy,0.4828011393547058
VCR,2025-10-01,buy,0.34465280175209045
VDE,2025-10-01,sell,0.408374547958374
VFC,2025-10-01,buy,0.38488397002220154
VFH,2025-10-01,buy,0.30634206533432007
VGT,2025-10-01,buy,0.5924928784370422
VHT,2025-10-01,sell,0.3172682523727417
VIPS,2025-10-01,buy,0.3145807981491089
VLO,2025-10-01,buy,0.39813676476478577
VMC,2025-10-01,buy,0.4455346167087555
VOX,2025-10-01,buy,0.5259009003639221
VRSK,2025-10-01,buy,0.5676993727684021
VRSN,2025-10-01,sell,0.34935054183006287
VRTX,2025-10-01,buy,0.33288416266441345
VTI,2025-10-01,buy,0.46342068910598755
VUG,2025-10-01,buy,0.6174346804618835
WAT,2025-10-01,buy,0.695672333240509
WEC,2025-10-01,buy,0.43558692932128906
WELL,2025-10-01,buy,0.6482966542243958
WFC,2025-10-01,buy,0.4549136757850647
WM,2025-10-01,sell,0.3365939259529114
WMB,2025-10-01,buy,0.4060879647731781
WMT,2025-10-01,buy,0.44641798734664917
WRB,2025-10-01,buy,0.4328688085079193
WST,2025-10-01,buy,0.626917839050293
WTW,2025-10-01,sell,0.4229220449924469
WYNN,2025-10-01,buy,0.5012576580047607
XEL,2025-10-01,buy,0.3327396810054779
XLC,2025-10-01,buy,0.44245487451553345
XLE,2025-10-01,sell,0.3954453766345978
XLF,2025-10-01,buy,0.32849669456481934
XLK,2025-10-01,buy,0.4065537750720978
XLV,2025-10-01,sell,0.3864905536174774
XLY,2025-10-01,buy,0.36683183908462524
XOM,2025-10-01,sell,0.5389125943183899
XRAY,2025-10-01,sell,0.3536679744720459
XYL,2025-10-01,buy,0.6198768615722656
YMM,2025-09-30,buy,0.36683550477027893
YUM,2025-10-01,buy,0.6008951663970947
ZBH,2025-10-01,sell,0.3497087061405182
ZBRA,2025-10-01,buy,0.5611690878868103
ZION,2025-10-01,buy,0.40356478095054626
ZM,2025-10-01,sell,0.7423688173294067
ZTO,2025-10-01,sell,0.40637990832328796
ZTS,2025-10-01,buy,0.3678686022758484
