ticker,event_time,signal,confidence
COST,2025-09-12,buy,0.5912009477615356
CPB,2025-09-12,sell,0.42292946577072144
CPRI,2025-09-12,buy,0.46829596161842346
CPRT,2025-09-12,buy,0.3132404386997223
CPT,2025-09-12,buy,0.3899053633213043
CRL,2025-09-12,buy,0.6127640008926392
CSCO,2025-09-12,buy,0.33836376667022705
CSGP,2025-09-12,buy,0.49561306834220886
CSX,2025-09-12,sell,0.43793800473213196
CTAS,2025-09-12,buy,0.48722708225250244
CTVA,2025-09-12,buy,0.32963407039642334
CVS,2025-09-12,sell,0.32692646980285645
CVX,2025-09-12,buy,0.5192559957504272
DAL,2025-09-12,buy,0.30316683650016785
DD,2025-09-12,buy,0.5501603484153748
DE,2025-09-12,buy,0.302468478679657
DELL,2025-09-12,buy,0.35109519958496094
DG,2025-09-12,buy,0.7159266471862793
DGX,2025-09-12,sell,0.39819496870040894
DHI,2025-09-12,buy,0.5827941298484802
DHR,2025-09-12,buy,0.33116012811660767
DIS,2025-09-12,buy,0.44420862197875977
DLR,2025-09-12,sell,0.40372776985168457
DLTR,2025-09-12,buy,0.45369017124176025
DOV,2025-09-12,buy,0.3838783800601959
DPZ,2025-09-12,buy,0.477997750043869
DRI,2025-09-12,buy,0.5782999992370605
DTE,2025-09-12,buy,0.3498026132583618
DUK,2025-09-12,sell,0.35262632369995117
DVA,2025-09-12,sell,0.31284451484680176
DVN,2025-09-12,buy,0.47845369577407837
DXC,2025-09-12,buy,0.44863155484199524
EA,2025-09-12,buy,0.6991034150123596
EBAY,2025-09-12,sell,0.44984883069992065
ECL,2025-09-12,buy,0.46071872115135193
ED,2025-09-12,sell,0.4712834656238556
EDU,2025-09-12,buy,0.30734190344810486
EFA,2025-09-12,buy,0.34837982058525085
EL,2025-09-12,buy,0.49490535259246826
EMN,2025-09-12,buy,0.5557619333267212
EMR,2025-09-12,buy,0.5565035939216614
ENPH,2025-09-12,buy,0.35152357816696167
EOG,2025-09-12,sell,0.4799070358276367
EQR,2025-09-12,buy,0.4050748348236084
ESS,2025-09-12,sell,0.3018967807292938
ETN,2025-09-12,buy,0.5451364517211914
ETR,2025-09-12,sell,0.40314456820487976
ETSY,2025-09-12,buy,0.32002168893814087
EXPD,2025-09-12,buy,0.7033119201660156
EXPE,2025-09-12,buy,0.4412226378917694
EXR,2025-09-12,buy,0.3240809142589569
FANG,2025-09-12,buy,0.39521628618240356
FAST,2025-09-12,buy,0.6575437188148499
FCX,2025-09-12,buy,0.4660879969596863
FDX,2025-09-12,sell,0.5191008448600769
FFIV,2025-09-12,buy,0.3345630466938019
FITB,2025-09-12,buy,0.4614901542663574
FMC,2025-09-12,buy,0.6628753542900085
FOX,2025-09-12,buy,0.3979961574077606
FOXA,2025-09-12,sell,0.3174324035644531
FTI,2025-09-12,buy,0.46273887157440186
FTV,2025-09-12,buy,0.3794619143009186
GD,2025-09-12,buy,0.42437008023262024
GE,2025-09-12,buy,0.46604010462760925
GILD,2025-09-12,buy,0.4672616422176361
GIS,2025-09-12,sell,0.32309234142303467
GL,2025-09-12,buy,0.30935564637184143
GLD,2025-09-12,buy,0.4365392327308655
GLW,2025-09-12,buy,0.3203780949115753
GM,2025-09-12,buy,0.5270931720733643
GME,2025-09-12,buy,0.36714547872543335
GOOG,2025-09-12,buy,0.49566295742988586
GOOGL,2025-09-12,buy,0.5194318890571594
GPC,2025-09-12,buy,0.4467023015022278
GRMN,2025-09-12,buy,0.5946705937385559
GS,2025-09-12,buy,0.4148128628730774
HAL,2025-09-12,buy,0.4385744035243988
HAS,2025-09-12,buy,0.4408324658870697
HBAN,2025-09-12,buy,0.49358922243118286
HCA,2025-09-12,buy,0.6794827580451965
HCSG,2025-09-12,buy,0.6164619326591492
HD,2025-09-12,buy,0.3051419258117676
HIG,2025-09-12,buy,0.6725692749023438
HII,2025-09-12,buy,0.4361616373062134
HLT,2025-09-12,buy,0.46085068583488464
HOG,2025-09-12,buy,0.5392587184906006
HOLX,2025-09-12,buy,0.6886959075927734
HON,2025-09-12,buy,0.3129049837589264
HPE,2025-09-12,buy,0.32277411222457886
HRL,2025-09-12,sell,0.5442910194396973
HSIC,2025-09-12,buy,0.4062480628490448
HST,2025-09-12,buy,0.627105712890625
HSY,2025-09-12,buy,0.4882100224494934
HUM,2025-09-12,buy,0.36701500415802
IBM,2025-09-12,buy,0.5748218297958374
ICE,2025-09-12,buy,0.36037155985832214
IDXX,2025-09-12,buy,0.3917780816555023
IEX,2025-09-12,buy,0.38423454761505127
IFF,2025-09-12,buy,0.3176557421684265
ILMN,2025-09-12,buy,0.5276604294776917
INCY,2025-09-12,buy,0.32005512714385986
INFO,2025-09-12,buy,0.48211216926574707
INTC,2025-09-12,buy,0.48113831877708435
INTU,2025-09-12,buy,0.30092543363571167
INVH,2025-09-12,sell,0.3241178095340729
IPGP,2025-09-12,buy,0.7212537527084351
IQV,2025-09-12,buy,0.4147735834121704
IR,2025-09-12,buy,0.5530994534492493
ISRG,2025-09-12,sell,0.39662444591522217
IT,2025-09-12,buy,0.33996760845184326
ITW,2025-09-12,buy,0.5067705512046814
IWM,2025-09-12,buy,0.3762618899345398
JBHT,2025-09-12,buy,0.5819515585899353
JKHY,2025-09-12,buy,0.49070215225219727
JLL,2025-09-12,buy,0.4970996379852295
JNJ,2025-09-12,buy,0.3276872932910919
JPM,2025-09-12,buy,0.41500166058540344
KEY,2025-09-12,buy,0.45206141471862793
KEYS,2025-09-12,buy,0.4017050862312317
KHC,2025-09-12,buy,0.3038136661052704
KKR,2025-09-12,buy,0.43540921807289124
KLAC,2025-09-12,buy,0.5968098044395447
KMB,2025-09-12,sell,0.3592664301395416
KMI,2025-09-12,sell,0.6307462453842163
KMX,2025-09-12,buy,0.3507193624973297
KO,2025-09-12,buy,0.40424346923828125
KRC,2025-09-12,buy,0.43434613943099976
L,2025-09-12,buy,0.44773924350738525
LAD,2025-09-12,sell,0.4429384768009186
LH,2025-09-12,buy,0.6724362373352051
LI,2025-09-12,buy,0.3909376263618469
LKQ,2025-09-12,buy,0.37301382422447205
LLY,2025-09-12,sell,0.43012794852256775
LNC,2025-09-12,buy,0.3893706798553467
LOW,2025-09-12,buy,0.46331340074539185
LRCX,2025-09-12,buy,0.5959672331809998
LUMN,2025-09-12,sell,0.42830178141593933
LUV,2025-09-12,buy,0.5608124732971191
LW,2025-09-12,buy,0.6002597808837891
LYB,2025-09-12,sell,0.5745556950569153
LYV,2025-09-12,buy,0.4784543514251709
MA,2025-09-12,buy,0.36445334553718567
MAR,2025-09-12,buy,0.3831714391708374
MAS,2025-09-12,buy,0.632928729057312
MCHP,2025-09-12,sell,0.4222225546836853
MCK,2025-09-12,buy,0.6071545481681824
MCO,2025-09-12,buy,0.3766970634460449
MDLZ,2025-09-12,buy,0.6111835837364197
MDU,2025-09-12,buy,0.3987656831741333
MEC,2025-09-12,sell,0.6066746115684509
META,2025-09-12,buy,0.36888813972473145
MGM,2025-09-12,buy,0.6525411009788513
MHK,2025-09-12,buy,0.42622992396354675
MKC,2025-09-12,sell,0.6477526426315308
MLM,2025-09-12,buy,0.3582593500614166
MMM,2025-09-12,buy,0.44613781571388245
MNST,2025-09-12,sell,0.35029664635658264
MOH,2025-09-12,buy,0.5356566905975342
MOS,2025-09-12,buy,0.3185431957244873
MPWR,2025-09-12,buy,0.576058030128479
MRK,2025-09-12,buy,0.645735502243042
MS,2025-09-12,buy,0.5838161110877991
MSI,2025-09-12,buy,0.3778289258480072
MSM,2025-09-12,buy,0.5650115609169006
MTD,2025-09-12,buy,0.314689576625824
MU,2025-09-12,buy,0.534882128238678
NCLH,2025-09-12,buy,0.39823007583618164
NEE,2025-09-12,buy,0.39367619156837463
NEM,2025-09-12,buy,0.6248664259910583
NFLX,2025-09-12,buy,0.5531286597251892
NIO,2025-09-12,buy,0.7422305941581726
NOW,2025-09-12,sell,0.5271967649459839
NRG,2025-09-12,sell,0.4385249614715576
NSC,2025-09-12,buy,0.5516507625579834
NTAP,2025-09-12,buy,0.44536271691322327
NUE,2025-09-12,buy,0.621808648109436
NVDA,2025-09-12,sell,0.32932570576667786
NWL,2025-09-12,buy,0.4260543882846832
NWS,2025-09-12,buy,0.5486162304878235
NWSA,2025-09-12,buy,0.36269909143447876
NXPI,2025-09-12,buy,0.5309774279594421
ODFL,2025-09-12,buy,0.6551810503005981
OGN,2025-09-12,buy,0.34889206290245056
ORLY,2025-09-12,buy,0.3035677671432495
PAYX,2025-09-12,sell,0.5097454190254211
PCAR,2025-09-12,buy,0.4551059305667877
PDD,2025-09-12,buy,0.31943708658218384
PEG,2025-09-12,sell,0.5708813071250916
PG,2025-09-12,sell,0.3215353190898895
PGR,2025-09-12,buy,0.5843357443809509
PH,2025-09-12,buy,0.3247549533843994
PHM,2025-09-12,buy,0.3549903929233551
PM,2025-09-12,sell,0.36983200907707214
PNR,2025-09-12,buy,0.3101617693901062
PNW,2025-09-12,sell,0.6088172793388367
PPG,2025-09-12,buy,0.5374486446380615
PPL,2025-09-12,buy,0.5423325300216675
PSX,2025-09-12,sell,0.6021724343299866
PTC,2025-09-12,buy,0.4763658344745636
PTON,2025-09-12,buy,0.34438714385032654
PYPL,2025-09-12,buy,0.5312173962593079
PZZA,2025-09-12,buy,0.4911186993122101
QCOM,2025-09-12,buy,0.34603211283683777
QQQ,2025-09-12,buy,0.4932149648666382
QRVO,2025-09-12,buy,0.3973204791545868
RCL,2025-09-12,buy,0.5201674699783325
REGN,2025-09-12,buy,0.40528443455696106
RJF,2025-09-12,buy,0.5768990516662598
RL,2025-09-12,buy,0.308056116104126
ROKU,2025-09-12,buy,0.6679648756980896
ROP,2025-09-12,buy,0.3684646487236023
ROST,2025-09-12,buy,0.4841426610946655
RSG,2025-09-12,sell,0.309951514005661
RTX,2025-09-12,buy,0.5411139726638794
SAP,2025-09-12,buy,0.3106054961681366
SBUX,2025-09-12,sell,0.35511836409568787
SEDG,2025-09-12,buy,0.5652604699134827
SHW,2025-09-12,buy,0.4684191644191742
SLV,2025-09-12,buy,0.3811785578727722
SNA,2025-09-12,buy,0.4598372280597687
SNPS,2025-09-12,buy,0.35424259305000305
SPG,2025-09-12,buy,0.434522420167923
SPXU,2025-09-12,sell,0.6546242833137512
SPY,2025-09-12,buy,0.592107892036438
SQQQ,2025-09-12,sell,0.4922441244125366
SRE,2025-09-12,buy,0.34808433055877686
STT,2025-09-12,buy,0.5769317150115967
STZ,2025-09-12,buy,0.33678919076919556
SWKS,2025-09-12,buy,0.41441744565963745
SYF,2025-09-12,buy,0.4599466323852539
SYK,2025-09-12,sell,0.3092394173145294
T,2025-09-12,buy,0.6508579850196838
TAL,2025-09-12,buy,0.37567198276519775
TBT,2025-09-12,sell,0.4705677628517151
TDY,2025-09-12,buy,0.6287464499473572
TEL,2025-09-12,buy,0.6769226789474487
TER,2025-09-12,buy,0.44341138005256653
TFC,2025-09-12,buy,0.42298799753189087
TFX,2025-09-12,buy,0.30410000681877136
TJX,2025-09-12,buy,0.5574729442596436
TME,2025-09-12,buy,0.394989550113678
TMO,2025-09-12,buy,0.3136798143386841
TPR,2025-09-12,buy,0.6828656792640686
TQQQ,2025-09-12,buy,0.49808770418167114
TRMB,2025-09-12,buy,0.5653563141822815
TROW,2025-09-12,buy,0.3140402138233185
TSCO,2025-09-12,buy,0.45078104734420776
TSLA,2025-09-12,buy,0.7093910574913025
TXN,2025-09-12,buy,0.3331151306629181
TXT,2025-09-12,sell,0.45763495564460754
TYL,2025-09-12,sell,0.3710762560367584
UAL,2025-09-12,buy,0.4471045732498169
UDR,2025-09-12,buy,0.407230943441391
UHS,2025-09-12,buy,0.4368145763874054
ULTA,2025-09-12,buy,0.6850796937942505
UNH,2025-09-12,buy,0.3929774761199951
UPRO,2025-09-12,buy,0.32131868600845337
URI,2025-09-12,buy,0.6100646257400513
V,2025-09-12,sell,0.33736371994018555
VCR,2025-09-12,buy,0.3281373083591461
VDC,2025-09-12,sell,0.3223230242729187
VDE,2025-09-12,buy,0.3531489074230194
VEA,2025-09-12,buy,0.3413795530796051
VFC,2025-09-12,buy,0.40983060002326965
VFH,2025-09-12,buy,0.59846431016922
VGT,2025-09-12,buy,0.5755167603492737
VHT,2025-09-12,buy,0.42642155289649963
VIPS,2025-09-12,buy,0.511339008808136
VLO,2025-09-12,buy,0.445762574672699
VMC,2025-09-12,buy,0.3000233471393585
VNQ,2025-09-12,sell,0.3328072726726532
VOO,2025-09-12,buy,0.6002124547958374
VOX,2025-09-12,buy,0.6660183072090149
VRSK,2025-09-12,buy,0.5367011427879333
VRSN,2025-09-12,buy,0.4331761300563812
VRTX,2025-09-12,buy,0.41813763976097107
VTI,2025-09-12,buy,0.6266241669654846
VTRS,2025-09-12,buy,0.3247685730457306
VUG,2025-09-12,buy,0.6125363111495972
VYM,2025-09-12,buy,0.3828895688056946
VZ,2025-09-12,sell,0.6914764642715454
WAB,2025-09-12,buy,0.3990294337272644
WAT,2025-09-12,buy,0.563503086566925
WBA,2025-08-28,buy,0.35873231291770935
WEC,2025-09-12,buy,0.528725266456604
WELL,2025-09-12,buy,0.631991982460022
WFC,2025-09-12,buy,0.3116840720176697
WM,2025-09-12,sell,0.38254958391189575
WMB,2025-09-12,sell,0.619331419467926
WST,2025-09-12,buy,0.6119380593299866
WTW,2025-09-12,sell,0.3170500695705414
WY,2025-09-12,sell,0.3828410506248474
WYNN,2025-09-12,buy,0.30315181612968445
XEL,2025-09-12,buy,0.5836341977119446
XLB,2025-09-12,buy,0.4259142279624939
XLC,2025-09-12,buy,0.5153477191925049
XLE,2025-09-12,buy,0.3522024154663086
XLF,2025-09-12,buy,0.6748681664466858
XLI,2025-09-12,buy,0.6752892136573792
XLK,2025-09-12,buy,0.4819086492061615
XLP,2025-09-12,sell,0.3637804687023163
XLU,2025-09-12,buy,0.4853487014770508
XLV,2025-09-12,buy,0.4150315225124359
XLY,2025-09-12,buy,0.4420801103115082
XRAY,2025-09-12,buy,0.3315487205982208
YMM,2025-09-12,buy,0.43742501735687256
YUM,2025-09-12,buy,0.5337667465209961
ZBRA,2025-09-12,buy,0.5626235008239746
ZM,2025-09-12,buy,0.3280999958515167
ZTO,2025-09-12,buy,0.31240320205688477
ZTS,2025-09-12,sell,0.3542717695236206
