ticker,event_time,signal,confidence
ETSY,2025-09-18,buy,0.3538101315498352
EXPD,2025-09-18,buy,0.7137628793716431
EXPE,2025-09-18,buy,0.6560820937156677
EXR,2025-09-18,sell,0.4057846665382385
FAST,2025-09-18,buy,0.612085223197937
FCX,2025-09-18,buy,0.4974687099456787
FDX,2025-09-18,sell,0.6740255355834961
FFIV,2025-09-18,buy,0.49469754099845886
FITB,2025-09-18,buy,0.5438915491104126
FMC,2025-09-18,buy,0.6300525665283203
FOX,2025-09-18,buy,0.39219218492507935
FTI,2025-09-18,buy,0.33666524291038513
FTV,2025-09-18,buy,0.42273908853530884
GD,2025-09-18,buy,0.36836501955986023
GE,2025-09-18,buy,0.3315260410308838
GL,2025-09-18,buy,0.41434621810913086
GLD,2025-09-18,buy,0.4327752888202667
GM,2025-09-18,buy,0.39986878633499146
GME,2025-09-18,buy,0.39218324422836304
GOOG,2025-09-18,buy,0.4761400520801544
GOOGL,2025-09-18,buy,0.5175522565841675
GRMN,2025-09-18,buy,0.4023388922214508
GS,2025-09-18,buy,0.5662989020347595
GWW,2025-09-18,buy,0.6821675896644592
HAL,2025-09-18,buy,0.392020583152771
HAS,2025-09-18,buy,0.37769174575805664
HBAN,2025-09-18,buy,0.5133013725280762
HBI,2025-09-18,buy,0.48475849628448486
HCSG,2025-09-18,buy,0.6653579473495483
HD,2025-09-18,sell,0.3781047463417053
HIG,2025-09-18,buy,0.7113389372825623
HII,2025-09-18,buy,0.40181291103363037
HLT,2025-09-18,buy,0.4504169225692749
HOG,2025-09-18,buy,0.5414570569992065
HOLX,2025-09-18,buy,0.6157246232032776
HPE,2025-09-18,buy,0.36935946345329285
HRL,2025-09-18,sell,0.5970655679702759
HSIC,2025-09-18,buy,0.32548603415489197
HST,2025-09-18,buy,0.602403998374939
HSY,2025-09-18,buy,0.672330379486084
HUM,2025-09-18,buy,0.3267633318901062
HWM,2025-09-18,buy,0.315335214138031
IBM,2025-09-18,buy,0.6504130959510803
IDXX,2025-09-18,buy,0.3021749258041382
IEX,2025-09-18,buy,0.3936815857887268
IFF,2025-09-18,buy,0.409575492143631
IFF,2025-09-18,buy,0.37108924984931946
ILMN,2025-09-18,buy,0.42536991834640503
INCY,2025-09-18,buy,0.3165490925312042
INFO,2025-09-18,buy,0.3328787684440613
INTC,2025-09-18,buy,0.6063990592956543
INTU,2025-09-18,buy,0.5521108508110046
INVH,2025-09-18,sell,0.4279736578464508
IPGP,2025-09-18,buy,0.6981356143951416
IQV,2025-09-18,buy,0.33037471771240234
IR,2025-09-18,buy,0.5240657925605774
ISRG,2025-09-18,sell,0.35036200284957886
IT,2025-09-18,buy,0.33710241317749023
ITW,2025-09-18,buy,0.3498081564903259
IWM,2025-09-18,buy,0.3795824348926544
JBHT,2025-09-18,buy,0.7096933126449585
JKHY,2025-09-18,buy,0.5147568583488464
JLL,2025-09-18,buy,0.5088193416595459
JPM,2025-09-18,buy,0.4364950954914093
KDP,2025-09-18,buy,0.4137038588523865
KEY,2025-09-18,buy,0.37001854181289673
KEYS,2025-09-18,buy,0.3803209960460663
KKR,2025-09-18,buy,0.46860307455062866
KMB,2025-09-18,sell,0.31594952940940857
KMX,2025-09-18,buy,0.34710371494293213
KRC,2025-09-18,buy,0.4562336802482605
L,2025-09-18,buy,0.38987934589385986
LAD,2025-09-18,buy,0.3859142065048218
LH,2025-09-18,buy,0.7520589828491211
LI,2025-09-18,buy,0.3457835614681244
LKQ,2025-09-18,sell,0.4124366343021393
LLY,2025-09-18,sell,0.4445616602897644
LNC,2025-09-18,buy,0.46251949667930603
LNT,2025-09-18,sell,0.6885551810264587
LOW,2025-09-18,buy,0.49466952681541443
LRCX,2025-09-18,buy,0.5167619585990906
LUMN,2025-09-18,sell,0.36390015482902527
LUV,2025-09-18,buy,0.6471958756446838
LVS,2025-09-18,buy,0.39645716547966003
LW,2025-09-18,buy,0.5635055303573608
LYB,2025-09-18,sell,0.4192725718021393
LYV,2025-09-18,buy,0.44841811060905457
MA,2025-09-18,buy,0.3143013119697571
MAA,2025-09-18,sell,0.5876095294952393
MAR,2025-09-18,buy,0.5585732460021973
MAS,2025-09-18,buy,0.6478378772735596
MCD,2025-09-18,sell,0.33498525619506836
MCHP,2025-09-18,sell,0.3434124290943146
MCO,2025-09-18,buy,0.4350285232067108
MDLZ,2025-09-18,buy,0.5389861464500427
MDT,2025-09-18,buy,0.42645779252052307
MDU,2025-09-18,buy,0.3131873905658722
MEC,2025-09-18,sell,0.4925917088985443
META,2025-09-18,sell,0.33351197838783264
MGM,2025-09-18,buy,0.6555784940719604
MHK,2025-09-18,sell,0.49910300970077515
MKC,2025-09-18,buy,0.321106880903244
MLM,2025-09-18,buy,0.36877351999282837
MMC,2025-09-18,sell,0.30241912603378296
MMM,2025-09-18,sell,0.40430358052253723
MNST,2025-09-18,sell,0.3915923237800598
MOH,2025-09-18,buy,0.5284494161605835
MOS,2025-09-18,buy,0.6564181447029114
MPWR,2025-09-18,buy,0.4581432342529297
MS,2025-09-18,buy,0.6481242179870605
MSI,2025-09-18,buy,0.42400044202804565
MSM,2025-09-18,buy,0.6174094080924988
MSTR,2025-09-17,sell,0.3127848207950592
MTB,2025-09-18,buy,0.4445565640926361
MTD,2025-09-18,buy,0.36264532804489136
MU,2025-09-18,buy,0.5011119246482849
NCLH,2025-09-18,buy,0.30051788687705994
NDAQ,2025-09-18,buy,0.5713767409324646
NEM,2025-09-18,buy,0.6362606287002563
NFLX,2025-09-18,buy,0.5405910611152649
NIO,2025-09-18,buy,0.7599529027938843
NOV,2025-09-18,sell,0.3511655628681183
NOW,2025-09-17,buy,0.397368460893631
NRG,2025-09-18,buy,0.5131516456604004
NSC,2025-09-18,buy,0.45673879981040955
NTAP,2025-09-18,buy,0.4567320644855499
NTRS,2025-09-18,buy,0.33638325333595276
NUE,2025-09-18,buy,0.6324846148490906
NVDA,2025-09-17,buy,0.35138413310050964
NWS,2025-09-18,buy,0.3118811249732971
NWSA,2025-09-18,sell,0.3799757659435272
NXPI,2025-09-18,buy,0.5634542107582092
ODFL,2025-09-18,buy,0.39254021644592285
OMC,2025-09-18,buy,0.3061796724796295
ORLY,2025-09-18,buy,0.31055179238319397
PCAR,2025-09-18,buy,0.5911200046539307
PDD,2025-09-18,buy,0.38821080327033997
PEG,2025-09-18,sell,0.46573758125305176
PFG,2025-09-18,sell,0.353214830160141
PGR,2025-09-18,buy,0.5671418309211731
PHM,2025-09-17,buy,0.3209753632545471
PM,2025-09-18,sell,0.48203355073928833
PNR,2025-09-18,sell,0.3027353584766388
PNW,2025-09-18,sell,0.6957014203071594
PSA,2025-09-18,sell,0.4019487500190735
PSX,2025-09-18,sell,0.541584312915802
PTC,2025-09-18,buy,0.3108426630496979
PTON,2025-09-18,buy,0.6101832985877991
PYPL,2025-09-17,buy,0.44789761304855347
PZZA,2025-09-18,buy,0.4020572006702423
QCOM,2025-09-18,buy,0.3005255162715912
QQQ,2025-09-18,buy,0.5411339402198792
QRVO,2025-09-18,buy,0.43081334233283997
RCL,2025-09-18,buy,0.3795945346355438
REGN,2025-09-18,buy,0.4080759584903717
RF,2025-09-18,buy,0.3873821496963501
RJF,2025-09-18,buy,0.528417706489563
RL,2025-09-18,buy,0.5177211761474609
RMD,2025-09-18,buy,0.3008230924606323
ROK,2025-09-18,buy,0.4359862804412842
ROKU,2025-09-18,buy,0.6908925175666809
ROP,2025-09-18,buy,0.3911930322647095
ROST,2025-09-18,buy,0.4512176811695099
RSG,2025-09-18,buy,0.7658954858779907
RTX,2025-09-18,buy,0.6134468913078308
SAP,2025-09-18,buy,0.3627256155014038
SBUX,2025-09-18,buy,0.3688931465148926
SEDG,2025-09-18,buy,0.5037641525268555
SJM,2025-09-18,sell,0.5868340134620667
SLB,2025-09-18,sell,0.4116685092449188
SLV,2025-09-18,buy,0.3252337574958801
SNA,2025-09-17,buy,0.63731849193573
SNPS,2025-09-18,buy,0.46990200877189636
SPXU,2025-09-18,sell,0.7307122945785522
SPY,2025-09-17,buy,0.6372143030166626
SRE,2025-09-18,buy,0.4343856871128082
STT,2025-09-18,buy,0.5412982106208801
STZ,2025-09-18,buy,0.3285224139690399
SWK,2025-09-18,buy,0.5495679974555969
SWKS,2025-09-18,buy,0.3193409740924835
SYF,2025-09-18,buy,0.43211281299591064
SYK,2025-09-18,sell,0.32679712772369385
T,2025-09-18,buy,0.3387875258922577
TAL,2025-09-18,buy,0.33316570520401
TDY,2025-09-18,buy,0.6164516806602478
TEL,2025-09-18,buy,0.6212530136108398
TER,2025-09-18,buy,0.3622383773326874
TFC,2025-09-18,buy,0.4166581332683563
TFX,2025-09-18,buy,0.5376875400543213
TJX,2025-09-18,buy,0.5671321749687195
TLT,2025-09-17,buy,0.35163456201553345
TME,2025-09-18,buy,0.364729642868042
TPR,2025-09-18,buy,0.7166613340377808
TQQQ,2025-09-17,buy,0.5202707052230835
TRMB,2025-09-18,buy,0.5288956761360168
TRV,2025-09-18,sell,0.3187742829322815
TSCO,2025-09-18,sell,0.3158571124076843
TSLA,2025-09-18,buy,0.36139115691185
TXN,2025-09-18,buy,0.4564547836780548
TXT,2025-09-18,buy,0.4026506245136261
TYL,2025-09-18,buy,0.30401211977005005
UAL,2025-09-18,buy,0.47858941555023193
UDR,2025-09-18,buy,0.352936714887619
UHS,2025-09-18,buy,0.46910569071769714
ULTA,2025-09-18,buy,0.7318362593650818
UNP,2025-09-18,sell,0.4096377193927765
UPRO,2025-09-18,buy,0.535518229007721
URI,2025-09-18,buy,0.579085648059845
V,2025-09-18,buy,0.6228645443916321
VCR,2025-09-18,buy,0.4954230487346649
VDC,2025-09-18,sell,0.3979831635951996
VFC,2025-09-18,buy,0.37755754590034485
VFH,2025-09-18,buy,0.4815855622291565
VGT,2025-09-18,buy,0.5268027186393738
VHT,2025-09-18,buy,0.4743446111679077
VICI,2025-09-18,buy,0.3381817042827606
VIPS,2025-09-18,buy,0.4773241877555847
VLO,2025-09-18,buy,0.60384601354599
VMC,2025-09-18,buy,0.6033807992935181
VOO,2025-09-18,buy,0.6211459040641785
VOX,2025-09-18,buy,0.6001027226448059
VRSK,2025-09-18,buy,0.6156092286109924
VRSN,2025-09-18,buy,0.32831043004989624
VRTX,2025-09-18,buy,0.3515666425228119
VTI,2025-09-18,buy,0.5736480355262756
VTRS,2025-09-18,buy,0.5164239406585693
VYM,2025-09-18,buy,0.39499562978744507
VZ,2025-09-18,sell,0.6948652267456055
WAB,2025-09-18,buy,0.4045791029930115
WAT,2025-09-18,buy,0.6272610425949097
WEC,2025-09-18,buy,0.5079059600830078
WELL,2025-09-18,buy,0.6137607097625732
WFC,2025-09-18,buy,0.6895592212677002
WM,2025-09-18,sell,0.6556885242462158
WMB,2025-09-18,sell,0.6583507657051086
WMT,2025-09-18,buy,0.5440840125083923
WRB,2025-09-18,buy,0.396995484828949
WST,2025-09-18,buy,0.32892516255378723
WTW,2025-09-18,buy,0.35342642664909363
WYNN,2025-09-18,buy,0.42005619406700134
XLB,2025-09-18,buy,0.3662286698818207
XLC,2025-09-18,buy,0.31879183650016785
XLE,2025-09-18,buy,0.32781296968460083
XLF,2025-09-18,buy,0.3519851863384247
XLI,2025-09-18,buy,0.6590706706047058
XLK,2025-09-18,buy,0.45362967252731323
XLP,2025-09-18,sell,0.3088025748729706
XLU,2025-09-18,buy,0.38962322473526
XLV,2025-09-17,buy,0.43884333968162537
XLY,2025-09-18,buy,0.5473533272743225
XYL,2025-09-18,buy,0.4486963450908661
YMM,2025-09-18,buy,0.42440730333328247
YUM,2025-09-18,buy,0.5848810076713562
ZBRA,2025-09-18,buy,0.5686212778091431
ZM,2025-09-18,buy,0.5538235306739807
ZTO,2025-09-18,buy,0.5110117793083191
ZTS,2025-09-18,sell,0.31311577558517456
