ticker,event_time,signal,confidence
MPWR,2025-09-24,buy,0.45885714888572693
MS,2025-09-24,buy,0.6141539812088013
MSI,2025-09-24,buy,0.46181973814964294
MSM,2025-09-24,buy,0.6217242479324341
MSTR,2025-09-24,sell,0.3256641924381256
MTB,2025-09-24,buy,0.3750179409980774
MTD,2025-09-24,buy,0.4280133843421936
MU,2025-09-24,buy,0.44255968928337097
NCLH,2025-09-24,buy,0.5048985481262207
NDAQ,2025-09-24,buy,0.3416328728199005
NEM,2025-09-24,buy,0.4074440896511078
NFLX,2025-09-24,buy,0.5878392457962036
NIO,2025-09-24,buy,0.7242916822433472
NOC,2025-09-24,buy,0.3689679205417633
NOW,2025-09-24,buy,0.31919872760772705
NRG,2025-09-24,buy,0.5546194911003113
NSC,2025-09-24,buy,0.4032542109489441
NTAP,2025-09-24,buy,0.512938916683197
NUE,2025-09-24,buy,0.6055853962898254
NVDA,2025-09-24,buy,0.3046928942203522
NWS,2025-09-24,buy,0.46534115076065063
NWSA,2025-09-24,buy,0.3541356027126312
NXPI,2025-09-24,buy,0.3899681568145752
ODFL,2025-09-24,buy,0.4651632606983185
OGN,2025-09-24,buy,0.3060106337070465
ORCL,2025-09-24,buy,0.3050159215927124
ORLY,2025-09-24,buy,0.3855811059474945
ORLY,2025-09-24,buy,0.32530516386032104
PCAR,2025-09-24,buy,0.5585913062095642
PDD,2025-09-24,buy,0.504535436630249
PEG,2025-09-24,sell,0.46786218881607056
PGR,2025-09-24,sell,0.312910258769989
PH,2025-09-24,buy,0.3923760950565338
PHM,2025-09-24,buy,0.38293948769569397
PM,2025-09-24,sell,0.3685120642185211
PNR,2025-09-24,sell,0.3581542372703552
PNW,2025-09-24,sell,0.49877646565437317
PPG,2025-09-24,buy,0.4721579849720001
PPL,2025-09-24,sell,0.3210800588130951
PSA,2025-09-24,sell,0.4091900885105133
PTC,2025-09-24,buy,0.5595637559890747
PTON,2025-09-24,buy,0.40535712242126465
PWR,2025-09-24,buy,0.35919860005378723
PZZA,2025-09-24,buy,0.46115973591804504
QCOM,2025-09-24,buy,0.3462240397930145
QQQ,2025-09-24,buy,0.4052606523036957
QRVO,2025-09-24,buy,0.3675057291984558
RCL,2025-09-24,buy,0.47849559783935547
REGN,2025-09-24,buy,0.41945573687553406
RJF,2025-09-24,buy,0.6792702674865723
RL,2025-09-24,buy,0.6180736422538757
RMD,2025-09-24,buy,0.33613812923431396
ROKU,2025-09-24,buy,0.3809413015842438
ROP,2025-09-24,sell,0.42161911725997925
ROST,2025-09-24,buy,0.5154885053634644
RSG,2025-09-24,sell,0.3101918399333954
RTX,2025-09-24,buy,0.5180996060371399
SAP,2025-09-24,buy,0.3099973499774933
SBUX,2025-09-24,sell,0.5830268859863281
SEDG,2025-09-24,buy,0.39909589290618896
SJM,2025-09-24,sell,0.304373562335968
SLB,2025-09-24,sell,0.3225434422492981
SLV,2025-09-24,buy,0.4925037622451782
SNA,2025-09-24,buy,0.5050860047340393
SNPS,2025-09-24,buy,0.5506159663200378
SO,2025-09-24,buy,0.3034571409225464
SPG,2025-09-24,buy,0.45136937499046326
SRE,2025-09-24,buy,0.4870889484882355
STE,2025-09-24,sell,0.376709908246994
STT,2025-09-24,buy,0.5307420492172241
STX,2025-09-24,buy,0.5117332935333252
STZ,2025-09-24,sell,0.3308812379837036
SWKS,2025-09-24,buy,0.45816054940223694
SYF,2025-09-24,buy,0.43565207719802856
SYK,2025-09-24,buy,0.40276873111724854
SYY,2025-09-24,buy,0.3104925751686096
T,2025-09-24,buy,0.434838205575943
TDY,2025-09-24,buy,0.4814138114452362
TEL,2025-09-24,buy,0.6339214444160461
TER,2025-09-24,sell,0.3775281012058258
TFX,2025-09-24,buy,0.5618839263916016
TJX,2025-09-24,buy,0.4545912742614746
TME,2025-09-24,buy,0.3294523358345032
TMO,2025-09-24,buy,0.303520530462265
TPR,2025-09-24,buy,0.7118335366249084
TQQQ,2025-09-24,buy,0.3829772174358368
TRMB,2025-09-24,buy,0.5108216404914856
TSCO,2025-09-24,buy,0.4193010926246643
TSLA,2025-09-24,buy,0.7368513941764832
TSN,2025-09-24,sell,0.5914723873138428
TXN,2025-09-24,buy,0.3647647202014923
TXT,2025-09-24,buy,0.4806097149848938
TYL,2025-09-24,buy,0.3610376715660095
UAL,2025-09-24,buy,0.6372228860855103
UDR,2025-09-24,sell,0.5724587440490723
UHS,2025-09-24,buy,0.5602653622627258
ULTA,2025-09-24,buy,0.7234222888946533
UNP,2025-09-24,buy,0.35407549142837524
UPRO,2025-09-24,buy,0.637869656085968
URI,2025-09-24,buy,0.6520201563835144
V,2025-09-24,buy,0.48108863830566406
VCR,2025-09-24,buy,0.48743316531181335
VFC,2025-09-24,buy,0.5015149712562561
VGT,2025-09-24,buy,0.6076619029045105
VIPS,2025-09-24,buy,0.529143214225769
VLO,2025-09-24,buy,0.4985528290271759
VMC,2025-09-24,buy,0.4850322902202606
VOO,2025-09-24,buy,0.6635198593139648
VRSK,2025-09-24,buy,0.5884149074554443
VRSN,2025-09-24,buy,0.4025387465953827
VRTX,2025-09-24,buy,0.3982361853122711
VTI,2025-09-24,buy,0.6398875713348389
VTRS,2025-09-24,buy,0.4430864751338959
VUG,2025-09-24,buy,0.633333683013916
VZ,2025-09-24,sell,0.6027757525444031
WAB,2025-09-24,buy,0.5428003668785095
WAT,2025-09-24,buy,0.6590169072151184
WEC,2025-09-24,buy,0.651183545589447
WELL,2025-09-24,buy,0.5424879193305969
WFC,2025-09-24,buy,0.6115968227386475
WM,2025-09-24,sell,0.6358632445335388
WMB,2025-09-24,buy,0.5748468637466431
WMT,2025-09-24,buy,0.4965273439884186
WRB,2025-09-24,buy,0.431533545255661
WST,2025-09-24,buy,0.30827751755714417
WTW,2025-09-24,sell,0.35690027475357056
WYNN,2025-09-24,buy,0.42873910069465637
XLE,2025-09-24,sell,0.312568336725235
XLF,2025-09-24,buy,0.35968419909477234
XLK,2025-09-24,buy,0.31672850251197815
XLY,2025-09-24,buy,0.39143967628479004
XPEV,2025-09-24,sell,0.3593481481075287
YMM,2025-09-24,buy,0.3816828727722168
YUM,2025-09-24,buy,0.537168025970459
ZBH,2025-09-24,sell,0.4120394289493561
ZBRA,2025-09-24,buy,0.496513307094574
ZM,2025-09-24,sell,0.5843998193740845
ZTS,2025-09-24,sell,0.36041590571403503
