ticker,event_time,signal,confidence
NIO,2025-09-18,buy,0.7665252089500427
NOV,2025-09-18,sell,0.3512948155403137
NOW,2025-09-18,sell,0.5281966328620911
NRG,2025-09-18,buy,0.5219074487686157
NSC,2025-09-18,buy,0.3530251979827881
NTAP,2025-09-18,buy,0.45573779940605164
NTRS,2025-09-18,buy,0.33480972051620483
NUE,2025-09-18,buy,0.6329231262207031
NVDA,2025-09-18,buy,0.30071955919265747
NWS,2025-09-18,buy,0.3120231032371521
NWSA,2025-09-18,sell,0.3799896836280823
NXPI,2025-09-18,buy,0.5627246499061584
ODFL,2025-09-18,buy,0.3910824656486511
OMC,2025-09-18,buy,0.30947908759117126
ORLY,2025-09-18,buy,0.30926135182380676
PCAR,2025-09-18,buy,0.5910528898239136
PDD,2025-09-18,buy,0.39113274216651917
PEG,2025-09-18,sell,0.46666330099105835
PFG,2025-09-18,sell,0.32285964488983154
PGR,2025-09-18,buy,0.5671418905258179
PHM,2025-09-18,buy,0.3626081347465515
PM,2025-09-18,sell,0.48709818720817566
PNR,2025-09-18,sell,0.3028041124343872
PNW,2025-09-18,sell,0.6956955790519714
PSA,2025-09-18,sell,0.4018571972846985
PSX,2025-09-18,sell,0.5429365038871765
PTC,2025-09-18,buy,0.3104071021080017
PTON,2025-09-18,buy,0.6110549569129944
PZZA,2025-09-18,buy,0.4004550874233246
QCOM,2025-09-18,buy,0.300568163394928
QQQ,2025-09-18,buy,0.5032433271408081
QRVO,2025-09-18,buy,0.43095889687538147
RCL,2025-09-18,buy,0.3797227740287781
REGN,2025-09-18,buy,0.4333639144897461
RF,2025-09-18,buy,0.39341649413108826
RJF,2025-09-18,buy,0.5318385362625122
RL,2025-09-18,buy,0.5178594589233398
RMD,2025-09-18,buy,0.30089271068573
ROK,2025-09-18,buy,0.43628835678100586
ROKU,2025-09-18,buy,0.6907153129577637
ROP,2025-09-18,buy,0.3911714255809784
ROST,2025-09-18,buy,0.4440562427043915
RSG,2025-09-18,buy,0.7658961415290833
RTX,2025-09-18,buy,0.6067153811454773
SAP,2025-09-18,buy,0.3627282679080963
SBUX,2025-09-18,buy,0.3688901662826538
SEDG,2025-09-18,buy,0.5036331415176392
SJM,2025-09-18,sell,0.5868346095085144
SLB,2025-09-18,sell,0.4115425646305084
SLV,2025-09-18,buy,0.32309678196907043
SNA,2025-09-18,buy,0.5347060561180115
SNPS,2025-09-18,buy,0.4694955348968506
SPY,2025-09-18,buy,0.6360641717910767
SQQQ,2025-09-18,sell,0.5858023166656494
SRE,2025-09-18,buy,0.4285038113594055
STT,2025-09-18,buy,0.5412570238113403
STX,2025-09-18,buy,0.3229670524597168
STZ,2025-09-18,buy,0.32849135994911194
SWK,2025-09-18,buy,0.5510814189910889
SWKS,2025-09-18,buy,0.3572700619697571
SYF,2025-09-18,buy,0.4329160749912262
SYK,2025-09-18,sell,0.3268600404262543
T,2025-09-18,buy,0.34188398718833923
TDY,2025-09-18,buy,0.6204932928085327
TEL,2025-09-18,buy,0.5863386988639832
TER,2025-09-18,buy,0.3623489737510681
TFC,2025-09-18,buy,0.41746610403060913
TFX,2025-09-18,buy,0.5376377701759338
TJX,2025-09-18,buy,0.565309464931488
TME,2025-09-18,buy,0.36527955532073975
TPR,2025-09-18,buy,0.7173027396202087
TQQQ,2025-09-18,buy,0.4716019332408905
TRMB,2025-09-18,buy,0.528965950012207
TRV,2025-09-18,sell,0.31864580512046814
TSCO,2025-09-18,sell,0.32199445366859436
TSLA,2025-09-18,buy,0.35394203662872314
TXN,2025-09-18,buy,0.45644816756248474
TXT,2025-09-18,buy,0.40322914719581604
TYL,2025-09-18,buy,0.30400893092155457
UAL,2025-09-18,buy,0.4792153835296631
UDR,2025-09-18,buy,0.35372453927993774
UHS,2025-09-18,buy,0.46931758522987366
ULTA,2025-09-18,buy,0.731900155544281
UNP,2025-09-18,sell,0.42417341470718384
UPRO,2025-09-18,buy,0.6054834127426147
URI,2025-09-18,buy,0.5788900852203369
V,2025-09-18,buy,0.6228638291358948
VCR,2025-09-18,buy,0.49340713024139404
VDC,2025-09-18,sell,0.39793968200683594
VFC,2025-09-18,buy,0.37797775864601135
VFH,2025-09-18,buy,0.5719504952430725
VGT,2025-09-18,buy,0.6248250007629395
VHT,2025-09-18,buy,0.47419312596321106
VIPS,2025-09-18,buy,0.47358471155166626
VLO,2025-09-18,buy,0.6027005314826965
VMC,2025-09-18,buy,0.602795422077179
VOO,2025-09-18,buy,0.6182399392127991
VOX,2025-09-18,buy,0.6080047488212585
VRSK,2025-09-18,buy,0.6154651641845703
VRSN,2025-09-18,buy,0.3283105492591858
VRTX,2025-09-18,buy,0.3517453074455261
VTI,2025-09-18,buy,0.6586215496063232
VTRS,2025-09-18,buy,0.5160990357398987
VYM,2025-09-18,buy,0.3951692283153534
VZ,2025-09-18,sell,0.6950172781944275
WAB,2025-09-18,buy,0.39673373103141785
WAT,2025-09-18,buy,0.6272613406181335
WEC,2025-09-18,buy,0.5086255073547363
WELL,2025-09-18,buy,0.6138051748275757
WFC,2025-09-18,buy,0.3069472312927246
WM,2025-09-18,sell,0.6556912064552307
WMB,2025-09-18,sell,0.6571155786514282
WMT,2025-09-18,buy,0.5447143316268921
WRB,2025-09-18,buy,0.39729833602905273
WST,2025-09-18,buy,0.32394784688949585
WTW,2025-09-18,buy,0.353426992893219
WYNN,2025-09-18,buy,0.320751816034317
XLB,2025-09-18,buy,0.3650174140930176
XLC,2025-09-18,buy,0.5500921607017517
XLE,2025-09-18,buy,0.3275195062160492
XLF,2025-09-18,buy,0.3564160466194153
XLI,2025-09-18,buy,0.659132719039917
XLK,2025-09-18,buy,0.31471848487854004
XLP,2025-09-18,sell,0.3085944652557373
XLU,2025-09-18,buy,0.3897629976272583
XLY,2025-09-18,buy,0.542304515838623
XYL,2025-09-18,buy,0.45013731718063354
YMM,2025-09-18,buy,0.4241946041584015
YUM,2025-09-18,buy,0.5825491547584534
ZBRA,2025-09-18,buy,0.5686216354370117
ZM,2025-09-18,buy,0.5534691214561462
ZTO,2025-09-18,buy,0.5109235048294067
ZTS,2025-09-18,sell,0.3134550452232361
