ticker,event_time,signal,confidence
CBRE,2025-10-02,buy,0.620057225227356
CCL,2025-10-02,buy,0.3863748013973236
CE,2025-10-02,buy,0.6356434226036072
CF,2025-10-02,buy,0.504772961139679
CHD,2025-10-02,buy,0.31979018449783325
CHRW,2025-10-02,buy,0.4941648244857788
CHTR,2025-10-02,buy,0.5001178979873657
CI,2025-10-02,sell,0.7368719577789307
CINF,2025-10-02,buy,0.3344217836856842
CL,2025-10-02,buy,0.4289746582508087
CLX,2025-10-02,sell,0.31724271178245544
CME,2025-10-02,buy,0.4033447206020355
CMG,2025-10-02,buy,0.45750805735588074
CMS,2025-10-02,sell,0.6635476350784302
CNP,2025-10-02,buy,0.30190935730934143
CNX,2025-10-02,buy,0.5599356889724731
COF,2025-10-02,buy,0.3119993805885315
COIN,2025-10-02,buy,0.5310276746749878
COO,2025-10-02,buy,0.5505346059799194
COST,2025-10-02,buy,0.5261309146881104
CPRT,2025-10-02,buy,0.4943975806236267
CRL,2025-10-02,buy,0.5943722724914551
CSCO,2025-10-02,buy,0.35164210200309753
CSGP,2025-10-02,buy,0.4832037687301636
CSX,2025-10-02,buy,0.6507284641265869
CTAS,2025-10-02,sell,0.34262391924858093
CTVA,2025-10-02,buy,0.5462528467178345
CVS,2025-10-02,buy,0.31416055560112
D,2025-10-02,buy,0.4544106721878052
DD,2025-10-02,buy,0.5459770560264587
DE,2025-10-02,buy,0.4063447117805481
DG,2025-10-02,buy,0.598723828792572
DGX,2025-10-02,sell,0.4644130766391754
DHI,2025-10-02,buy,0.47845184803009033
DIS,2025-10-02,buy,0.5126635432243347
DLR,2025-10-02,sell,0.33239811658859253
DLTR,2025-10-02,buy,0.4507099390029907
DOV,2025-10-02,sell,0.338774710893631
DPZ,2025-10-02,sell,0.42265740036964417
DRI,2025-10-02,buy,0.3567313253879547
DTE,2025-10-02,buy,0.367529958486557
DUK,2025-10-02,buy,0.5231418013572693
DVA,2025-10-02,sell,0.3824131190776825
DXC,2025-10-02,buy,0.3652893006801605
EA,2025-10-02,buy,0.43233922123908997
EBAY,2025-10-02,sell,0.5511972308158875
ECL,2025-10-02,sell,0.3564334809780121
ED,2025-10-02,buy,0.3054894804954529
EDU,2025-10-02,sell,0.34997254610061646
EFA,2025-10-02,buy,0.3553183972835541
EFX,2025-10-02,sell,0.30073869228363037
EL,2025-10-02,buy,0.45444872975349426
EMR,2025-10-02,buy,0.3655250370502472
ENPH,2025-10-02,sell,0.3074033856391907
EOG,2025-10-02,sell,0.4268777668476105
EQR,2025-10-02,sell,0.401521772146225
ETN,2025-10-02,buy,0.4798183739185333
ETR,2025-10-02,buy,0.5036272406578064
ETSY,2025-10-02,buy,0.45658078789711
EVRG,2025-10-02,buy,0.3114440441131592
EXPD,2025-10-02,buy,0.6604195237159729
EXPE,2025-10-02,buy,0.43267345428466797
EXR,2025-10-02,buy,0.4875246286392212
F,2025-10-02,buy,0.3044661581516266
FANG,2025-10-02,sell,0.3154805600643158
FAST,2025-10-02,buy,0.6573914885520935
FCX,2025-10-02,buy,0.5435493588447571
FDX,2025-10-02,buy,0.3480536639690399
FE,2025-10-02,buy,0.5972884297370911
FFIV,2025-10-02,buy,0.4686603546142578
FITB,2025-10-02,sell,0.4624621272087097
FOX,2025-10-02,buy,0.5538442730903625
FOXA,2025-10-02,buy,0.43375301361083984
FTI,2025-10-02,buy,0.3073437213897705
FTV,2025-10-02,sell,0.52532958984375
GD,2025-10-02,buy,0.3665916323661804
GE,2025-10-02,buy,0.5049283504486084
GL,2025-10-02,buy,0.3246190845966339
GLD,2025-10-02,buy,0.41125747561454773
GM,2025-10-02,buy,0.36128273606300354
GME,2025-10-02,buy,0.409870982170105
GOOG,2025-10-02,buy,0.5508013963699341
GOOGL,2025-10-02,buy,0.5841448903083801
GPN,2025-10-02,buy,0.3097088038921356
GRMN,2025-10-02,buy,0.33380556106567383
GS,2025-10-02,buy,0.5637561678886414
GWW,2025-10-02,buy,0.6692419648170471
HAL,2025-10-02,buy,0.34625309705734253
HAS,2025-10-02,buy,0.5018394589424133
HBI,2025-10-02,buy,0.30539438128471375
HCA,2025-10-02,buy,0.5359518527984619
HCSG,2025-10-02,buy,0.5634982585906982
HIG,2025-10-02,buy,0.35892245173454285
HII,2025-10-02,buy,0.31449609994888306
HLT,2025-10-02,buy,0.3582344353199005
HOG,2025-10-02,buy,0.6049729585647583
HON,2025-10-02,buy,0.3598044812679291
HPE,2025-10-02,buy,0.41190287470817566
HRL,2025-10-02,sell,0.6525113582611084
HSIC,2025-10-02,sell,0.4445483684539795
HST,2025-10-02,buy,0.33812329173088074
HSY,2025-10-02,buy,0.5872818231582642
HUM,2025-10-02,buy,0.42962655425071716
IBM,2025-10-02,buy,0.5971001982688904
ICE,2025-10-02,buy,0.4264088273048401
IDXX,2025-10-02,buy,0.3458946645259857
IEX,2025-10-02,buy,0.3559245467185974
ILMN,2025-10-02,buy,0.4887186884880066
INCY,2025-10-02,buy,0.5039896368980408
INFO,2025-10-02,buy,0.31557607650756836
INTC,2025-10-02,buy,0.46070733666419983
INTU,2025-10-02,buy,0.6650389432907104
IPGP,2025-10-02,buy,0.681935727596283
IQV,2025-10-02,buy,0.6207923293113708
IR,2025-10-02,buy,0.6746089458465576
IRM,2025-10-02,buy,0.4268168807029724
IT,2025-10-02,buy,0.33318638801574707
IVZ,2025-10-02,buy,0.38399460911750793
JBHT,2025-10-02,buy,0.6287935972213745
JKHY,2025-10-02,buy,0.5426585674285889
JLL,2025-10-02,buy,0.3000040650367737
JPM,2025-10-02,buy,0.5242366194725037
KEYS,2025-10-02,buy,0.3273085057735443
KKR,2025-10-02,sell,0.5389599204063416
KLAC,2025-10-02,buy,0.7349579334259033
KMB,2025-10-02,sell,0.3110831379890442
KMI,2025-10-02,buy,0.32251572608947754
L,2025-10-02,buy,0.43424394726753235
LAD,2025-10-02,buy,0.3778507709503174
LH,2025-10-02,buy,0.7202208638191223
LKQ,2025-10-02,sell,0.5734833478927612
LLY,2025-10-02,sell,0.425022691488266
LMT,2025-10-02,buy,0.37893614172935486
LNC,2025-10-02,buy,0.43100228905677795
LNT,2025-10-02,sell,0.6871083378791809
LOW,2025-10-02,buy,0.6413239240646362
LRCX,2025-10-02,buy,0.43926358222961426
LUMN,2025-10-02,buy,0.3129445016384125
LUV,2025-10-02,buy,0.60843425989151
LVS,2025-10-02,buy,0.5968096852302551
LW,2025-10-02,buy,0.7354655265808105
LYV,2025-10-02,buy,0.39833274483680725
MA,2025-10-02,buy,0.42611223459243774
MAA,2025-10-02,buy,0.4130460321903229
MAR,2025-10-02,buy,0.5637757182121277
MAS,2025-10-02,buy,0.6348196864128113
MCHP,2025-10-02,buy,0.4751087725162506
MCK,2025-10-02,buy,0.3377889096736908
MCO,2025-10-02,buy,0.5028889775276184
MDU,2025-10-02,buy,0.41633355617523193
MEC,2025-10-02,sell,0.6522856950759888
META,2025-10-02,buy,0.3076832890510559
MGM,2025-10-02,buy,0.6842696070671082
MHK,2025-10-02,sell,0.37761199474334717
MLM,2025-10-02,buy,0.6330790519714355
MMM,2025-10-02,buy,0.30295926332473755
MNST,2025-10-02,buy,0.30938720703125
MOH,2025-10-02,buy,0.41627317667007446
MPWR,2025-10-02,buy,0.4602566957473755
MRK,2025-10-02,buy,0.36345529556274414
MS,2025-10-02,buy,0.5262832641601562
MSI,2025-10-02,buy,0.3486824333667755
MSM,2025-10-02,buy,0.5979887843132019
MSTR,2025-10-02,sell,0.3061707317829132
MTB,2025-10-02,buy,0.3101837635040283
MTD,2025-10-02,buy,0.595504641532898
MU,2025-10-02,buy,0.573272705078125
NCLH,2025-10-02,buy,0.3943540155887604
NDAQ,2025-10-02,buy,0.47311654686927795
NEE,2025-10-02,buy,0.437735915184021
NEM,2025-10-02,buy,0.4086247980594635
NFLX,2025-10-02,buy,0.5900911092758179
NIO,2025-10-02,buy,0.6546357870101929
NOC,2025-10-02,buy,0.3105347156524658
NOW,2025-10-02,buy,0.4635741114616394
NRG,2025-10-02,buy,0.4472416639328003
NSC,2025-10-02,buy,0.3088768422603607
NTAP,2025-10-02,buy,0.5525729060173035
NTRS,2025-10-02,sell,0.435456782579422
NUE,2025-10-02,buy,0.48343178629875183
NWS,2025-10-02,buy,0.3800874650478363
NWSA,2025-10-02,sell,0.4817138910293579
NXPI,2025-10-02,buy,0.3278481364250183
ODFL,2025-10-02,buy,0.4904727339744568
OGN,2025-10-02,buy,0.3170696496963501
ORCL,2025-10-02,buy,0.38434895873069763
ORLY,2025-10-02,buy,0.47683489322662354
OXY,2025-10-02,sell,0.38385847210884094
PCAR,2025-10-02,buy,0.3844504952430725
PDD,2025-10-02,buy,0.5102786421775818
PEG,2025-10-02,sell,0.3365522623062134
PFG,2025-10-02,sell,0.30600228905677795
PG,2025-10-02,sell,0.44101983308792114
PGR,2025-10-02,sell,0.5142791271209717
PH,2025-10-02,buy,0.44701269268989563
PHM,2025-10-02,buy,0.5355632901191711
PM,2025-10-02,sell,0.40772098302841187
PNR,2025-10-02,buy,0.4451907277107239
PNW,2025-10-02,sell,0.34471890330314636
PPG,2025-10-02,buy,0.626099169254303
PTC,2025-10-02,buy,0.5025625824928284
PTON,2025-10-02,buy,0.6527222990989685
PWR,2025-10-02,buy,0.3587665855884552
PYPL,2025-10-02,buy,0.35916292667388916
PZZA,2025-10-02,buy,0.4939064681529999
QCOM,2025-10-02,buy,0.3221496045589447
QQQ,2025-10-02,buy,0.5212661623954773
QRVO,2025-10-02,buy,0.414545476436615
RCL,2025-10-02,buy,0.3379703462123871
REGN,2025-10-02,buy,0.4321877658367157
RJF,2025-10-02,buy,0.5515907406806946
RL,2025-10-02,buy,0.4916270077228546
RMD,2025-10-02,buy,0.37443915009498596
ROKU,2025-10-02,buy,0.4075034260749817
ROP,2025-10-02,sell,0.5277202129364014
ROST,2025-10-02,buy,0.4098994731903076
RSG,2025-10-02,sell,0.43980637192726135
RTX,2025-10-02,buy,0.37448957562446594
SAP,2025-10-02,buy,0.41325488686561584
SBUX,2025-10-02,buy,0.3113057315349579
SCHW,2025-10-02,buy,0.37135618925094604
SEDG,2025-10-02,buy,0.45100367069244385
SJM,2025-10-02,buy,0.3216067850589752
SLV,2025-10-02,buy,0.5794359445571899
SNA,2025-10-02,buy,0.39129945635795593
SNPS,2025-10-02,buy,0.3012656271457672
SO,2025-10-02,sell,0.4380904734134674
SPG,2025-10-02,buy,0.31683334708213806
STE,2025-10-02,buy,0.3594255745410919
SWKS,2025-10-02,buy,0.3665609359741211
SYF,2025-10-02,buy,0.4354141056537628
SYK,2025-10-02,sell,0.5029206275939941
SYY,2025-10-02,buy,0.344631165266037
T,2025-10-02,buy,0.3358578681945801
TDY,2025-10-02,buy,0.5447999835014343
TEL,2025-10-02,buy,0.5877897143363953
TER,2025-10-02,buy,0.39836570620536804
TFC,2025-10-02,buy,0.38313472270965576
TFX,2025-10-02,buy,0.5995844006538391
TJX,2025-10-02,buy,0.4717164933681488
TME,2025-10-02,buy,0.39953362941741943
TMO,2025-10-02,buy,0.5135715007781982
TPR,2025-10-02,buy,0.6723552346229553
TQQQ,2025-10-02,buy,0.5712458491325378
TRMB,2025-10-02,buy,0.5383397340774536
TRV,2025-10-02,buy,0.4041624665260315
TSCO,2025-10-02,sell,0.33327579498291016
TSLA,2025-10-02,buy,0.5401805639266968
TTD,2025-10-02,buy,0.3264673352241516
TXN,2025-10-02,buy,0.3024492561817169
TXT,2025-10-02,buy,0.5198691487312317
TYL,2025-10-02,buy,0.36501017212867737
UAL,2025-10-02,buy,0.5606461763381958
UDR,2025-10-02,sell,0.41858211159706116
UHS,2025-10-02,buy,0.4054851830005646
ULTA,2025-10-02,buy,0.5435020923614502
UNP,2025-10-02,sell,0.4192047119140625
UPRO,2025-10-02,buy,0.5682541131973267
URI,2025-10-02,buy,0.7023851275444031
V,2025-10-02,sell,0.4602084457874298
VCR,2025-10-02,buy,0.4538272023200989
VDC,2025-10-02,sell,0.36577680706977844
VFC,2025-10-02,buy,0.3915642499923706
VFH,2025-10-02,buy,0.6336101293563843
VGT,2025-10-02,buy,0.5609971284866333
VHT,2025-10-02,sell,0.6571479439735413
VIPS,2025-10-02,buy,0.4245717227458954
VLO,2025-10-02,buy,0.3541259765625
VMC,2025-10-02,buy,0.4440329372882843
VRSK,2025-10-02,buy,0.603574275970459
VRSN,2025-10-02,sell,0.31544604897499084
VRTX,2025-10-02,buy,0.4856046140193939
VTRS,2025-10-02,buy,0.3752357065677643
VUG,2025-10-02,buy,0.6022511124610901
VZ,2025-10-02,sell,0.6068047285079956
WAB,2025-10-02,buy,0.3751944303512573
WAT,2025-10-02,buy,0.6583774089813232
WEC,2025-10-02,buy,0.5049848556518555
WELL,2025-10-02,buy,0.5694620609283447
WFC,2025-10-02,buy,0.49206995964050293
WM,2025-10-02,sell,0.5870210528373718
WMB,2025-10-02,buy,0.5152905583381653
WRB,2025-10-02,buy,0.3164127469062805
WST,2025-10-02,buy,0.6095461249351501
WTW,2025-10-02,sell,0.5133097171783447
WYNN,2025-10-02,buy,0.5932877063751221
XEL,2025-10-02,buy,0.41206082701683044
XLB,2025-10-02,buy,0.35423773527145386
XLF,2025-10-02,buy,0.3110596835613251
XLP,2025-10-02,sell,0.423024445772171
XLY,2025-10-02,buy,0.34061557054519653
XPEV,2025-10-02,buy,0.46509382128715515
XRAY,2025-10-02,sell,0.4193122386932373
XYL,2025-10-02,buy,0.5790406465530396
YMM,2025-10-02,buy,0.4842098355293274
YUM,2025-10-02,buy,0.4827914834022522
ZBRA,2025-10-02,buy,0.5514435172080994
ZM,2025-10-02,sell,0.6436007618904114
ZTO,2025-10-02,buy,0.37309715151786804
ZTS,2025-10-02,sell,0.333402156829834
