ticker,event_time,signal,confidence
DAL,2025-09-17,buy,0.3068705201148987
DD,2025-09-17,buy,0.6105769276618958
DE,2025-09-17,buy,0.31959831714630127
DG,2025-09-17,buy,0.666911780834198
DHI,2025-09-17,buy,0.5884737372398376
DHR,2025-09-17,buy,0.39002928137779236
DIS,2025-09-17,buy,0.365764856338501
DLR,2025-09-17,sell,0.3088369369506836
DLTR,2025-09-17,buy,0.40781256556510925
DOV,2025-09-17,buy,0.3482942283153534
DPZ,2025-09-17,buy,0.337668776512146
DRI,2025-09-17,buy,0.4303749203681946
DTE,2025-09-17,buy,0.30547115206718445
DVA,2025-09-17,buy,0.3271740674972534
DXC,2025-09-17,buy,0.30111855268478394
EA,2025-09-17,buy,0.4031579792499542
EBAY,2025-09-17,sell,0.4673473834991455
ECL,2025-09-17,buy,0.38190773129463196
EDU,2025-09-17,buy,0.31747567653656006
EIX,2025-09-17,buy,0.4118083119392395
EL,2025-09-17,buy,0.4743151068687439
ENPH,2025-09-17,buy,0.32467061281204224
EQIX,2025-09-17,sell,0.31418946385383606
EQR,2025-09-17,buy,0.3849738538265228
ES,2025-09-17,sell,0.3508020341396332
ETN,2025-09-17,buy,0.5752922892570496
ETR,2025-09-17,sell,0.38863956928253174
ETSY,2025-09-17,buy,0.4628680646419525
EXPD,2025-09-17,buy,0.6974766850471497
EXPE,2025-09-17,buy,0.5979451537132263
EXR,2025-09-17,sell,0.37903305888175964
F,2025-09-17,sell,0.4577958881855011
FAST,2025-09-17,buy,0.54380863904953
FCX,2025-09-17,buy,0.4715420603752136
FDX,2025-09-17,sell,0.3920435309410095
FE,2025-09-17,sell,0.3882836699485779
FFIV,2025-09-17,buy,0.5457514524459839
FMC,2025-09-17,buy,0.6131641864776611
FOXA,2025-09-17,sell,0.3944799304008484
FRT,2025-09-17,sell,0.3181512653827667
FTI,2025-09-17,buy,0.39873284101486206
FTV,2025-09-17,buy,0.3252425491809845
GD,2025-09-17,buy,0.39951270818710327
GE,2025-09-17,buy,0.3424636125564575
GIS,2025-09-17,sell,0.3431258499622345
GL,2025-09-17,buy,0.4126562476158142
GLD,2025-09-17,buy,0.535897970199585
GLW,2025-09-17,buy,0.3503977656364441
GM,2025-09-17,buy,0.4599270820617676
GME,2025-09-17,buy,0.43866997957229614
GOOG,2025-09-17,buy,0.39720821380615234
GOOGL,2025-09-17,buy,0.4872262179851532
GPC,2025-09-17,buy,0.40604472160339355
GRMN,2025-09-17,buy,0.4593353867530823
GRMN,2025-09-17,buy,0.4562336802482605
GS,2025-09-17,buy,0.5602555871009827
GWW,2025-09-17,buy,0.6404364109039307
HAL,2025-09-17,buy,0.31424480676651
HAS,2025-09-17,buy,0.5308637619018555
HBAN,2025-09-17,buy,0.36313730478286743
HBI,2025-09-17,buy,0.5592312216758728
HCA,2025-09-17,buy,0.6256927847862244
HCSG,2025-09-17,buy,0.47840091586112976
HD,2025-09-17,buy,0.32451942563056946
HIG,2025-09-17,buy,0.5404182076454163
HII,2025-09-17,buy,0.3605361580848694
HLT,2025-09-17,buy,0.4134277105331421
HOG,2025-09-17,buy,0.6697668433189392
HOLX,2025-09-17,buy,0.609003484249115
HON,2025-09-17,buy,0.3415455222129822
HPE,2025-09-17,buy,0.31879889965057373
HSIC,2025-09-17,buy,0.3502958118915558
HST,2025-09-17,buy,0.31817951798439026
HSY,2025-09-17,buy,0.5152695178985596
HUM,2025-09-17,sell,0.4343010485172272
IBM,2025-09-17,buy,0.47912484407424927
IDXX,2025-09-17,buy,0.32313072681427
IEX,2025-09-17,buy,0.3537321388721466
IFF,2025-09-17,buy,0.4667874872684479
ILMN,2025-09-17,buy,0.48549994826316833
INCY,2025-09-17,buy,0.32602089643478394
INFO,2025-09-17,buy,0.45855841040611267
INTC,2025-09-17,buy,0.4333745837211609
INTU,2025-09-17,sell,0.33772602677345276
IPGP,2025-09-17,buy,0.5984959006309509
IQV,2025-09-17,buy,0.4280996024608612
IR,2025-09-17,buy,0.5049847960472107
IT,2025-09-17,buy,0.4124513864517212
ITW,2025-09-17,buy,0.3723231852054596
IWM,2025-09-17,buy,0.5161883234977722
JBHT,2025-09-17,buy,0.6424157023429871
JKHY,2025-09-17,sell,0.3297814428806305
JLL,2025-09-17,buy,0.4014098346233368
JNJ,2025-09-17,buy,0.35758206248283386
JPM,2025-09-17,buy,0.5680447220802307
KDP,2025-09-17,buy,0.41423049569129944
KEX,2025-09-17,buy,0.427471399307251
KEYS,2025-09-17,buy,0.33411428332328796
KKR,2025-09-17,buy,0.5096984505653381
KLAC,2025-09-17,buy,0.7036735415458679
KMI,2025-09-17,buy,0.3039284348487854
KR,2025-09-17,sell,0.3650551438331604
KRC,2025-09-17,buy,0.3772806227207184
L,2025-09-17,buy,0.3187982738018036
LAD,2025-09-17,buy,0.3674774467945099
LH,2025-09-17,buy,0.6932834386825562
LI,2025-09-17,buy,0.3043087422847748
LKQ,2025-09-17,buy,0.3059231638908386
LLY,2025-09-17,sell,0.45522186160087585
LMT,2025-09-17,buy,0.3353714942932129
LNC,2025-09-17,buy,0.4732031226158142
LOW,2025-09-16,buy,0.5063161253929138
LRCX,2025-09-17,buy,0.6352335214614868
LUMN,2025-09-16,sell,0.450327605009079
LUV,2025-09-17,buy,0.5858341455459595
LVS,2025-09-17,buy,0.32985860109329224
LW,2025-09-17,buy,0.5184307098388672
LYV,2025-09-17,buy,0.4854215085506439
MA,2025-09-17,buy,0.3691505491733551
MAA,2025-09-17,sell,0.38935187458992004
MAR,2025-09-17,buy,0.4400138854980469
MAS,2025-09-17,buy,0.6181813478469849
MCD,2025-09-17,sell,0.31331107020378113
MCHP,2025-09-17,sell,0.3725007474422455
MCO,2025-09-17,buy,0.5851521492004395
MDLZ,2025-09-16,buy,0.5480950474739075
MDT,2025-09-17,buy,0.3280829191207886
MDU,2025-09-17,buy,0.34272751212120056
MEC,2025-09-17,sell,0.3695623576641083
META,2025-09-17,buy,0.31603285670280457
MGM,2025-09-17,buy,0.748115062713623
MHK,2025-09-17,buy,0.41700369119644165
MKC,2025-09-17,buy,0.3263976275920868
MKTX,2025-09-17,sell,0.46919530630111694
MLM,2025-09-17,buy,0.4758335053920746
MMM,2025-09-17,buy,0.3331051766872406
MNST,2025-09-17,buy,0.3091007173061371
MOH,2025-09-17,sell,0.4312141537666321
MOS,2025-09-17,buy,0.4101296365261078
MPWR,2025-09-17,buy,0.3658837378025055
MS,2025-09-17,buy,0.5366939902305603
MSI,2025-09-17,buy,0.38315120339393616
MSM,2025-09-17,buy,0.3827933967113495
MSTR,2025-09-17,sell,0.3127799928188324
MTD,2025-09-17,buy,0.4937523305416107
MU,2025-09-16,buy,0.5654560923576355
NCLH,2025-09-17,buy,0.43863314390182495
NEM,2025-09-17,buy,0.6536306738853455
NFLX,2025-09-16,buy,0.5304023027420044
NIO,2025-09-17,buy,0.36453670263290405
NOW,2025-09-17,buy,0.3972516655921936
NRG,2025-09-17,buy,0.515574038028717
NSC,2025-09-17,buy,0.5663624405860901
NTAP,2025-09-17,buy,0.42516645789146423
NUE,2025-09-17,buy,0.6034846305847168
NVDA,2025-09-17,buy,0.34914126992225647
NWL,2025-09-17,buy,0.4517920911312103
NWSA,2025-09-17,buy,0.5264784693717957
NXPI,2025-09-17,buy,0.3758520483970642
ODFL,2025-09-17,sell,0.3712638318538666
OGN,2025-09-17,sell,0.3080019950866699
ORLY,2025-09-17,buy,0.32071155309677124
PAYX,2025-09-17,sell,0.32115867733955383
PCAR,2025-09-17,buy,0.35940131545066833
PDD,2025-09-17,buy,0.33273330330848694
PEG,2025-09-17,sell,0.43879398703575134
PFG,2025-09-17,sell,0.4587099254131317
PGR,2025-09-17,buy,0.501676082611084
PH,2025-09-17,buy,0.6313208341598511
PHM,2025-09-17,buy,0.33436697721481323
PKG,2025-09-17,buy,0.4450945556163788
PM,2025-09-17,sell,0.5363404154777527
PNW,2025-09-17,sell,0.6007859110832214
PPG,2025-09-17,buy,0.5345159769058228
PSA,2025-09-17,sell,0.308334618806839
PSX,2025-09-17,buy,0.4099116623401642
PTC,2025-09-17,buy,0.5015805959701538
PTON,2025-09-17,buy,0.6051540374755859
PWR,2025-09-17,sell,0.3608904182910919
PYPL,2025-09-17,buy,0.48549142479896545
PZZA,2025-09-17,buy,0.5862056612968445
QCOM,2025-09-17,buy,0.33832237124443054
QQQ,2025-09-16,buy,0.4751310646533966
QRVO,2025-09-17,buy,0.31887829303741455
RCL,2025-09-17,buy,0.31529122591018677
REGN,2025-09-17,sell,0.37402886152267456
RHI,2025-09-17,sell,0.41090571880340576
RJF,2025-09-17,buy,0.6108184456825256
RL,2025-09-17,buy,0.6187846064567566
RMD,2025-09-17,buy,0.6953443884849548
ROK,2025-09-17,buy,0.39225783944129944
ROKU,2025-09-17,buy,0.3774765133857727
ROP,2025-09-17,buy,0.4164277911186218
ROST,2025-09-17,buy,0.48685184121131897
RSG,2025-09-17,sell,0.4300607144832611
RTX,2025-09-17,buy,0.5891876816749573
SAP,2025-09-17,buy,0.3210839033126831
SCHW,2025-09-17,buy,0.38732367753982544
SEDG,2025-09-17,buy,0.479059636592865
SHW,2025-09-17,buy,0.6019181609153748
SLV,2025-09-17,buy,0.36833488941192627
SNA,2025-09-17,buy,0.6425776481628418
SNPS,2025-09-17,buy,0.36123475432395935
SPY,2025-09-17,buy,0.6394549608230591
SQQQ,2025-09-16,sell,0.548429012298584
SRE,2025-09-17,buy,0.4302581548690796
STT,2025-09-17,buy,0.6522297859191895
SWKS,2025-09-17,buy,0.39748743176460266
SYF,2025-09-17,buy,0.6071044206619263
SYK,2025-09-17,sell,0.3427136242389679
SYY,2025-09-17,sell,0.4537244737148285
T,2025-09-17,buy,0.5120248794555664
TAL,2025-09-17,buy,0.3402947187423706
TAP,2025-09-17,sell,0.33162209391593933
TDY,2025-09-17,buy,0.5233729481697083
TER,2025-09-17,buy,0.646115243434906
TFX,2025-09-17,buy,0.4088209569454193
TJX,2025-09-17,buy,0.41765689849853516
TLT,2025-09-17,buy,0.3501506447792053
TME,2025-09-17,buy,0.6460943222045898
TMF,2025-09-17,buy,0.4216945171356201
TPR,2025-09-17,buy,0.5594928860664368
TQQQ,2025-09-17,buy,0.521579384803772
TRMB,2025-09-17,buy,0.39748379588127136
TSCO,2025-09-17,sell,0.34808993339538574
TSLA,2025-09-17,buy,0.6861754059791565
TSN,2025-09-17,sell,0.6600287556648254
TTWO,2025-09-17,buy,0.38975825905799866
TXN,2025-09-17,buy,0.4218745827674866
TXT,2025-09-17,buy,0.5482689738273621
TYL,2025-09-17,buy,0.3138512074947357
UAL,2025-09-17,buy,0.5806975364685059
UDR,2025-09-17,buy,0.3479677438735962
UHS,2025-09-17,sell,0.3103857636451721
ULTA,2025-09-17,buy,0.4014268219470978
UNP,2025-09-17,sell,0.572928786277771
UPRO,2025-09-17,buy,0.33900389075279236
URI,2025-09-17,buy,0.6107474565505981
USB,2025-09-17,buy,0.3378222584724426
V,2025-09-17,buy,0.515626847743988
VCR,2025-09-17,buy,0.37533968687057495
VDE,2025-09-17,buy,0.42824774980545044
VFC,2025-09-17,buy,0.3839223384857178
VFH,2025-09-17,buy,0.5578519105911255
VGT,2025-09-17,buy,0.6357877850532532
VHT,2025-09-17,buy,0.3446018695831299
VIPS,2025-09-17,buy,0.3583739697933197
VLO,2025-09-17,buy,0.5597103834152222
VNQ,2025-09-17,buy,0.32182037830352783
VOO,2025-09-17,buy,0.6432639956474304
VOX,2025-09-17,buy,0.6461432576179504
VRSK,2025-09-17,buy,0.565593421459198
VRSN,2025-09-17,buy,0.3124227821826935
VRTX,2025-09-17,buy,0.3286910951137543
VTI,2025-09-17,buy,0.6542052030563354
VTRS,2025-09-17,buy,0.6035062670707703
VTV,2025-09-16,buy,0.406572550535202
VUG,2025-09-17,buy,0.6882843375205994
VYM,2025-09-17,buy,0.3589605987071991
VZ,2025-09-17,sell,0.6355156302452087
WAB,2025-09-17,buy,0.4854212999343872
WAT,2025-09-17,sell,0.30384716391563416
WEC,2025-09-17,buy,0.5250062942504883
WELL,2025-09-17,buy,0.6978467702865601
WFC,2025-09-16,buy,0.6698797345161438
WMT,2025-09-17,buy,0.42521995306015015
WRB,2025-09-17,buy,0.41887253522872925
WST,2025-09-17,buy,0.4151669144630432
WTW,2025-09-17,buy,0.4966897964477539
WYNN,2025-09-17,buy,0.349617063999176
XEL,2025-09-17,sell,0.31071367859840393
XLB,2025-09-17,buy,0.33504578471183777
XLC,2025-09-17,buy,0.3046448528766632
XLE,2025-09-17,buy,0.3034083843231201
XLF,2025-09-17,buy,0.5575140714645386
XLI,2025-09-17,buy,0.5944459438323975
XLK,2025-09-17,buy,0.5291703939437866
XLP,2025-09-17,buy,0.3101550340652466
XLV,2025-09-17,buy,0.438839852809906
XLY,2025-09-17,buy,0.5112462639808655
XOM,2025-09-17,buy,0.30966857075691223
XPEV,2025-09-17,buy,0.46640875935554504
XRAY,2025-09-17,buy,0.3094884157180786
XYL,2025-09-17,buy,0.3728153705596924
YUM,2025-09-17,buy,0.624396800994873
ZBRA,2025-09-17,buy,0.5145726203918457
ZION,2025-09-17,sell,0.3330402970314026
ZM,2025-09-17,buy,0.6906124353408813
ZTS,2025-09-17,sell,0.5885941386222839
