ticker,event_time,signal,confidence
JBHT,2025-09-23,buy,0.6793020367622375
JLL,2025-09-23,buy,0.309964120388031
JPM,2025-09-23,buy,0.5132952332496643
KEX,2025-09-23,buy,0.5578392744064331
KEYS,2025-09-23,buy,0.458789587020874
KKR,2025-09-23,buy,0.6317383050918579
KMI,2025-09-23,sell,0.7036774754524231
KRC,2025-09-23,buy,0.5246567130088806
L,2025-09-23,buy,0.5441193580627441
LAD,2025-09-23,buy,0.5161110162734985
LH,2025-09-23,buy,0.7253624796867371
LKQ,2025-09-23,sell,0.460068941116333
LLY,2025-09-23,sell,0.48302221298217773
LMT,2025-09-23,buy,0.4855702221393585
LNC,2025-09-23,buy,0.3282957971096039
LOW,2025-09-23,buy,0.5757493376731873
LRCX,2025-09-23,buy,0.5221182703971863
LUMN,2025-09-23,buy,0.3546141982078552
LUV,2025-09-23,buy,0.6146565675735474
LW,2025-09-23,buy,0.5594296455383301
LYV,2025-09-23,buy,0.5985239744186401
MA,2025-09-23,buy,0.42935898900032043
MAA,2025-09-23,buy,0.35728564858436584
MAR,2025-09-23,buy,0.5380633473396301
MAS,2025-09-23,buy,0.5914945006370544
MCD,2025-09-23,sell,0.42548272013664246
MCHP,2025-09-23,sell,0.35635292530059814
MCK,2025-09-23,buy,0.49260419607162476
MCO,2025-09-23,sell,0.3338939845561981
MDLZ,2025-09-23,buy,0.676520586013794
MDT,2025-09-23,buy,0.3349109888076782
MDU,2025-09-23,buy,0.39655154943466187
MEC,2025-09-23,sell,0.4556291699409485
META,2025-09-23,buy,0.3029894232749939
MGM,2025-09-23,buy,0.7336811423301697
MHK,2025-09-23,buy,0.4172670245170593
MKC,2025-09-23,buy,0.45084694027900696
MKTX,2025-09-23,sell,0.3500344455242157
MLM,2025-09-23,buy,0.3168056905269623
MMC,2025-09-23,sell,0.40863165259361267
MMM,2025-09-23,buy,0.31020882725715637
MNST,2025-09-23,buy,0.31015676259994507
MOH,2025-09-23,buy,0.497732937335968
MOS,2025-09-23,buy,0.5868454575538635
MPWR,2025-09-23,buy,0.43749043345451355
MS,2025-09-23,buy,0.620608925819397
MSI,2025-09-23,buy,0.3559584617614746
MSM,2025-09-23,buy,0.43905022740364075
MSTR,2025-09-23,sell,0.4350073039531708
MTB,2025-09-23,buy,0.33374497294425964
MTD,2025-09-23,buy,0.3600118160247803
MU,2025-09-23,buy,0.35700663924217224
NCLH,2025-09-23,buy,0.5746975541114807
NEE,2025-09-23,sell,0.4403153359889984
NEM,2025-09-23,buy,0.613415539264679
NFLX,2025-09-23,buy,0.5714908838272095
NIO,2025-09-23,buy,0.47949567437171936
NOW,2025-09-23,sell,0.534297525882721
NRG,2025-09-23,buy,0.5023694634437561
NSC,2025-09-23,buy,0.5691288709640503
NTAP,2025-09-23,buy,0.36786532402038574
NUE,2025-09-23,buy,0.6444984078407288
NVDA,2025-09-23,buy,0.35289454460144043
NWSA,2025-09-23,buy,0.5741910934448242
NXPI,2025-09-23,buy,0.4904113709926605
ODFL,2025-09-23,sell,0.3450496196746826
OGN,2025-09-23,buy,0.3082810640335083
ORCL,2025-09-23,buy,0.3755633234977722
ORLY,2025-09-23,buy,0.3729974925518036
OXY,2025-09-23,sell,0.31848645210266113
PCAR,2025-09-23,buy,0.3198820650577545
PDD,2025-09-23,buy,0.48070135712623596
PEG,2025-09-23,sell,0.30044546723365784
PFG,2025-09-23,sell,0.5362189412117004
PG,2025-09-23,buy,0.39585450291633606
PGR,2025-09-23,buy,0.4840773940086365
PH,2025-09-23,buy,0.5964076519012451
PHM,2025-09-23,buy,0.6144225001335144
PKG,2025-09-23,buy,0.5140617489814758
PLD,2025-09-23,buy,0.3128100037574768
PM,2025-09-23,sell,0.5356701016426086
PNC,2025-09-23,buy,0.32309696078300476
PNR,2025-09-23,buy,0.6477492451667786
PRU,2025-09-23,sell,0.32352474331855774
PSA,2025-09-23,sell,0.3356875479221344
PSX,2025-09-23,sell,0.4048796594142914
PTC,2025-09-23,buy,0.48677369952201843
PTON,2025-09-23,buy,0.5617948770523071
PYPL,2025-09-23,sell,0.36659467220306396
PZZA,2025-09-23,buy,0.5004887580871582
QCOM,2025-09-23,buy,0.43613266944885254
QQQ,2025-09-23,buy,0.4144962430000305
QRVO,2025-09-23,buy,0.3346910774707794
RCL,2025-09-23,buy,0.3156934380531311
RJF,2025-09-23,buy,0.6184576749801636
RL,2025-09-23,buy,0.3483017385005951
RMD,2025-09-23,buy,0.4419780373573303
ROKU,2025-09-23,buy,0.3454563617706299
ROP,2025-09-23,buy,0.33851125836372375
ROST,2025-09-23,buy,0.4048738181591034
RSG,2025-09-23,sell,0.5263575315475464
RTX,2025-09-23,buy,0.6176439523696899
SAP,2025-09-23,buy,0.37875601649284363
SCHW,2025-09-23,buy,0.42382848262786865
SEDG,2025-09-23,buy,0.3288928270339966
SHW,2025-09-23,buy,0.7335647940635681
SLV,2025-09-23,buy,0.33585312962532043
SNA,2025-09-23,buy,0.6582876443862915
SNPS,2025-09-23,buy,0.4266396164894104
SPG,2025-09-23,buy,0.5305113792419434
SPY,2025-09-23,buy,0.40486931800842285
SRE,2025-09-23,buy,0.5336847305297852
STT,2025-09-23,buy,0.6541403532028198
SWKS,2025-09-23,buy,0.47698524594306946
SYF,2025-09-23,buy,0.5542343854904175
SYY,2025-09-23,buy,0.3313466012477875
T,2025-09-23,buy,0.42850983142852783
TAL,2025-09-23,buy,0.40184733271598816
TAP,2025-09-23,sell,0.6569543480873108
TBT,2025-09-23,buy,0.3150693476200104
TDY,2025-09-23,buy,0.5876429677009583
TEL,2025-09-23,buy,0.5833863615989685
TER,2025-09-23,buy,0.585999071598053
TFX,2025-09-23,buy,0.44193732738494873
TJX,2025-09-23,buy,0.43338826298713684
TME,2025-09-23,buy,0.5137079954147339
TPR,2025-09-23,buy,0.6990882754325867
TQQQ,2025-09-23,buy,0.5344908833503723
TRMB,2025-09-23,buy,0.41200676560401917
TSCO,2025-09-23,sell,0.3708641529083252
TSLA,2025-09-23,buy,0.7107505202293396
TSN,2025-09-23,sell,0.6981698274612427
TTD,2025-09-23,buy,0.341816246509552
TTWO,2025-09-23,buy,0.33356454968452454
TXN,2025-09-23,buy,0.47851166129112244
TXT,2025-09-23,buy,0.5548604130744934
TYL,2025-09-23,buy,0.3324851393699646
UAL,2025-09-23,buy,0.6079584360122681
UDR,2025-09-23,sell,0.7425415515899658
UHS,2025-09-23,buy,0.6023476123809814
ULTA,2025-09-23,buy,0.3287481665611267
UNP,2025-09-23,sell,0.45425358414649963
UPRO,2025-09-23,buy,0.6670507192611694
URI,2025-09-23,buy,0.6163831353187561
V,2025-09-23,sell,0.32653218507766724
VCR,2025-09-23,buy,0.3389638662338257
VDC,2025-09-23,sell,0.3685840964317322
VDE,2025-09-23,buy,0.41378867626190186
VFC,2025-09-23,buy,0.4310188591480255
VFH,2025-09-23,buy,0.49124985933303833
VGT,2025-09-23,buy,0.659948468208313
VHT,2025-09-23,buy,0.31060194969177246
VIPS,2025-09-23,buy,0.3987065255641937
VLO,2025-09-23,buy,0.42356008291244507
VNQ,2025-09-23,buy,0.3508869409561157
VOO,2025-09-23,buy,0.5919941663742065
VOX,2025-09-23,buy,0.6765850186347961
VRSK,2025-09-23,buy,0.6071638464927673
VRSN,2025-09-23,buy,0.30527594685554504
VRTX,2025-09-23,buy,0.3385698199272156
VTI,2025-09-23,buy,0.6327328085899353
VZ,2025-09-23,sell,0.6839125156402588
WAB,2025-09-23,buy,0.6672731041908264
WAT,2025-09-23,buy,0.6665665507316589
WEC,2025-09-23,buy,0.545715868473053
WELL,2025-09-23,buy,0.6773812770843506
WFC,2025-09-23,buy,0.559798002243042
WM,2025-09-23,sell,0.6344190239906311
WMB,2025-09-23,buy,0.5786078572273254
WMT,2025-09-23,buy,0.45831242203712463
WST,2025-09-23,buy,0.4346778690814972
WTW,2025-09-23,sell,0.34733912348747253
WYNN,2025-09-23,buy,0.33363068103790283
XLC,2025-09-23,buy,0.32943326234817505
XLE,2025-09-23,sell,0.45451056957244873
XLK,2025-09-23,buy,0.44294145703315735
XLV,2025-09-23,sell,0.4968319535255432
XLY,2025-09-23,buy,0.34172481298446655
XOM,2025-09-23,buy,0.39919355511665344
XRAY,2025-09-23,buy,0.4188753068447113
XYL,2025-09-23,buy,0.49866142868995667
YMM,2025-09-23,buy,0.3566422462463379
YUM,2025-09-23,buy,0.6140748858451843
ZBH,2025-09-23,sell,0.31053638458251953
ZBRA,2025-09-23,buy,0.50421541929245
ZM,2025-09-23,sell,0.8047150373458862
ZTS,2025-09-23,sell,0.6265540719032288
