ticker,event_time,signal,confidence
ROST,2025-09-29,buy,0.4002378284931183
RSG,2025-09-29,sell,0.4209730923175812
RTX,2025-09-29,buy,0.505723774433136
SAP,2025-09-26,buy,0.315041720867157
SBUX,2025-09-26,buy,0.45821699500083923
SEDG,2025-09-29,buy,0.34130382537841797
SHW,2025-09-29,buy,0.7330607771873474
SJM,2025-09-29,buy,0.382690966129303
SLV,2025-09-29,buy,0.5412594079971313
SNA,2025-09-29,buy,0.639910101890564
SNPS,2025-09-29,buy,0.4346090257167816
SO,2025-09-26,buy,0.3588636815547943
SPG,2025-09-29,buy,0.40829023718833923
SRE,2025-09-29,buy,0.5230830311775208
STE,2025-09-29,buy,0.31342700123786926
STT,2025-09-29,buy,0.3404191732406616
STX,2025-09-29,buy,0.3200005292892456
STZ,2025-09-29,sell,0.390718013048172
SWK,2025-09-29,buy,0.3648902475833893
SWKS,2025-09-29,buy,0.450730562210083
SYY,2025-09-29,sell,0.5562332272529602
T,2025-09-29,buy,0.39531633257865906
TAL,2025-09-29,buy,0.3090536892414093
TDY,2025-09-29,buy,0.5717439651489258
TEL,2025-09-29,buy,0.5626868009567261
TER,2025-09-29,buy,0.5608724355697632
TFC,2025-09-29,buy,0.466888964176178
TFX,2025-09-29,buy,0.5201632380485535
TJX,2025-09-29,buy,0.3667689263820648
TME,2025-09-29,buy,0.6414744853973389
TMF,2025-09-29,sell,0.5157530903816223
TMO,2025-09-29,buy,0.3709752559661865
TPR,2025-09-29,buy,0.6438076496124268
TQQQ,2025-09-29,buy,0.5683041214942932
TRMB,2025-09-29,buy,0.34411874413490295
TSCO,2025-09-29,sell,0.3982565701007843
TSLA,2025-09-29,buy,0.7339985370635986
TSN,2025-09-29,sell,0.6240140199661255
TTD,2025-09-29,buy,0.3838135004043579
TTWO,2025-09-29,buy,0.3847977817058563
TXN,2025-09-29,buy,0.5244736075401306
TXT,2025-09-29,buy,0.5685162544250488
TYL,2025-09-29,buy,0.3283834457397461
UAL,2025-09-29,buy,0.5885300040245056
UDR,2025-09-29,buy,0.33061301708221436
UHS,2025-09-29,buy,0.42740604281425476
ULTA,2025-09-29,buy,0.5622135400772095
UNP,2025-09-29,sell,0.4492351710796356
UPRO,2025-09-29,buy,0.6692906022071838
URI,2025-09-29,buy,0.730309784412384
V,2025-09-29,sell,0.32133379578590393
VCR,2025-09-29,buy,0.43928852677345276
VDE,2025-09-29,sell,0.3518636226654053
VFC,2025-09-29,buy,0.42158040404319763
VFH,2025-09-29,buy,0.5258386135101318
VGT,2025-09-29,buy,0.6424749493598938
VHT,2025-09-29,sell,0.3025141954421997
VIPS,2025-09-29,buy,0.4175947308540344
VLO,2025-09-29,buy,0.3000260889530182
VOO,2025-09-29,buy,0.6056517958641052
VOX,2025-09-29,buy,0.30689558386802673
VRSK,2025-09-29,buy,0.5486118197441101
VRSN,2025-09-29,buy,0.367525577545166
VRTX,2025-09-29,buy,0.3058640956878662
VTI,2025-09-29,buy,0.6330479383468628
VTV,2025-09-29,buy,0.302019864320755
VUG,2025-09-29,buy,0.673206627368927
VZ,2025-09-29,sell,0.7097659707069397
WAB,2025-09-29,buy,0.6648576855659485
WAT,2025-09-29,buy,0.3240588903427124
WEC,2025-09-29,buy,0.43108832836151123
WELL,2025-09-29,buy,0.6950529217720032
WFC,2025-09-29,buy,0.5360161066055298
WM,2025-09-29,sell,0.7684957385063171
WMB,2025-09-29,buy,0.5269823670387268
WMT,2025-09-29,buy,0.4227454960346222
WRB,2025-09-29,buy,0.5049173831939697
WST,2025-09-29,buy,0.42197370529174805
WTW,2025-09-29,sell,0.3132122755050659
WYNN,2025-09-29,buy,0.40079838037490845
XEL,2025-09-29,buy,0.38168954849243164
XLC,2025-09-29,buy,0.38769951462745667
XLE,2025-09-29,sell,0.43013817071914673
XLF,2025-09-29,buy,0.45202404260635376
XLK,2025-09-29,buy,0.3796912431716919
XLY,2025-09-29,buy,0.36946600675582886
XOM,2025-09-29,buy,0.3595503270626068
XRAY,2025-09-29,sell,0.33355477452278137
YMM,2025-09-29,buy,0.32804861664772034
YUM,2025-09-29,buy,0.4525449275970459
ZBRA,2025-09-29,buy,0.528992772102356
ZM,2025-09-29,sell,0.6659542322158813
ZTO,2025-09-29,buy,0.32163935899734497
ZTS,2025-09-29,sell,0.3760088384151459
