ticker,event_time,signal,confidence
CSX,2025-09-22,buy,0.49109548330307007
CTAS,2025-09-23,sell,0.40897127985954285
CTVA,2025-09-23,buy,0.4165767729282379
CVS,2025-09-23,sell,0.5198683142662048
CVX,2025-09-23,buy,0.3874014914035797
D,2025-09-23,buy,0.3366868793964386
DD,2025-09-23,buy,0.6846933960914612
DE,2025-09-23,buy,0.45548930764198303
DG,2025-09-23,buy,0.6450087428092957
DGX,2025-09-23,sell,0.3432379961013794
DHI,2025-09-23,buy,0.48499009013175964
DIS,2025-09-22,buy,0.4053751826286316
DLR,2025-09-23,sell,0.30094605684280396
DLTR,2025-09-23,buy,0.44311001896858215
DOV,2025-09-23,buy,0.5398962497711182
DPZ,2025-09-23,buy,0.45438697934150696
DVA,2025-09-23,sell,0.33890512585639954
DVN,2025-09-23,sell,0.31979548931121826
EA,2025-09-23,buy,0.5179237723350525
EBAY,2025-09-23,sell,0.5837832093238831
ECL,2025-09-22,sell,0.3019946217536926
ED,2025-09-23,sell,0.5017628073692322
EIX,2025-09-23,buy,0.37184837460517883
EL,2025-09-23,buy,0.5319779515266418
ENPH,2025-09-23,buy,0.35309457778930664
EOG,2025-09-23,sell,0.37300536036491394
EQR,2025-09-23,buy,0.37755632400512695
ESS,2025-09-23,sell,0.6295371055603027
ETN,2025-09-23,buy,0.6153159737586975
ETSY,2025-09-23,buy,0.46054574847221375
EXPD,2025-09-23,buy,0.6186341047286987
EXPE,2025-09-23,buy,0.47839081287384033
F,2025-09-23,sell,0.49058425426483154
FAST,2025-09-23,buy,0.46660158038139343
FCX,2025-09-23,buy,0.5115414261817932
FDX,2025-09-23,buy,0.3681386411190033
FFIV,2025-09-23,buy,0.5313014388084412
FIS,2025-09-23,sell,0.4238845705986023
FITB,2025-09-23,buy,0.36633580923080444
FMC,2025-09-23,buy,0.4961489140987396
FOX,2025-09-23,buy,0.3907099962234497
FOXA,2025-09-23,sell,0.35827457904815674
FTI,2025-09-23,buy,0.6080822944641113
FTV,2025-09-23,buy,0.36816397309303284
GD,2025-09-23,buy,0.4103381335735321
GE,2025-09-23,buy,0.4523570239543915
GIS,2025-09-23,sell,0.33130592107772827
GLD,2025-09-23,buy,0.44824618101119995
GME,2025-09-23,buy,0.42416587471961975
GOOG,2025-09-23,buy,0.439662903547287
GOOGL,2025-09-23,buy,0.4535296559333801
GRMN,2025-09-23,buy,0.4526243805885315
GRMN,2025-09-23,buy,0.4246336817741394
GS,2025-09-23,buy,0.5824630260467529
GWW,2025-09-23,sell,0.3077525794506073
HAL,2025-09-23,buy,0.42134371399879456
HAS,2025-09-23,buy,0.5773875117301941
HBI,2025-09-23,buy,0.6828707456588745
HCSG,2025-09-23,buy,0.5050818920135498
HD,2025-09-23,buy,0.4524227976799011
HIG,2025-09-23,buy,0.49784189462661743
HII,2025-09-23,buy,0.4150054454803467
HLT,2025-09-23,buy,0.44132208824157715
HOG,2025-09-23,buy,0.5917633771896362
HOLX,2025-09-23,buy,0.5900838971138
HON,2025-09-23,sell,0.4070821702480316
HRL,2025-09-23,sell,0.5597965717315674
HSIC,2025-09-23,buy,0.6068748831748962
HST,2025-09-23,buy,0.377424418926239
HSY,2025-09-23,buy,0.4852710962295532
HUM,2025-09-23,buy,0.4587692618370056
HWM,2025-09-23,buy,0.5010377764701843
IBM,2025-09-23,buy,0.5412799715995789
IDXX,2025-09-23,buy,0.30557781457901
IEX,2025-09-23,buy,0.4646456241607666
ILMN,2025-09-22,buy,0.4144052267074585
INCY,2025-09-23,buy,0.361267626285553
INFO,2025-09-23,buy,0.5032556056976318
INTC,2025-09-23,buy,0.33479201793670654
INTU,2025-09-23,buy,0.6056444644927979
INVH,2025-09-23,sell,0.5243620872497559
IP,2025-09-23,sell,0.55729740858078
IPGP,2025-09-23,buy,0.7095986008644104
IQV,2025-09-23,buy,0.33822712302207947
IR,2025-09-23,buy,0.7260650396347046
IT,2025-09-23,buy,0.5086175203323364
ITW,2025-09-23,buy,0.5010828971862793
IWM,2025-09-23,buy,0.5668641924858093
JBHT,2025-09-23,buy,0.6792380809783936
JLL,2025-09-23,buy,0.30788934230804443
JPM,2025-09-23,buy,0.5582922697067261
KEX,2025-09-23,buy,0.5578393340110779
KEYS,2025-09-23,buy,0.45567378401756287
KKR,2025-09-23,buy,0.6314705610275269
KMI,2025-09-23,sell,0.7038291692733765
KRC,2025-09-23,buy,0.5301674008369446
L,2025-09-23,buy,0.5705491900444031
LAD,2025-09-23,buy,0.5160912871360779
LH,2025-09-23,buy,0.7255114316940308
LKQ,2025-09-23,sell,0.46006304025650024
LLY,2025-09-23,sell,0.48302215337753296
LMT,2025-09-23,buy,0.4831969738006592
LNC,2025-09-23,buy,0.32739779353141785
LOW,2025-09-23,buy,0.5749324560165405
LRCX,2025-09-23,buy,0.3758375346660614
LUMN,2025-09-23,buy,0.3546925485134125
LUV,2025-09-23,buy,0.6139019727706909
LW,2025-09-23,buy,0.5520120859146118
LYV,2025-09-23,buy,0.5976647734642029
MA,2025-09-23,buy,0.42935916781425476
MAA,2025-09-23,buy,0.3608469069004059
MAR,2025-09-23,buy,0.5387927889823914
MAS,2025-09-23,buy,0.5920345783233643
MCD,2025-09-23,sell,0.419943243265152
MCHP,2025-09-23,sell,0.3539886772632599
MCK,2025-09-23,buy,0.40613579750061035
MCO,2025-09-23,sell,0.30765971541404724
MDLZ,2025-09-23,buy,0.676520586013794
MDT,2025-09-23,buy,0.3306635320186615
MDU,2025-09-23,buy,0.39675238728523254
MEC,2025-09-23,sell,0.45277950167655945
META,2025-09-23,buy,0.33260026574134827
MGM,2025-09-23,buy,0.7334065437316895
MHK,2025-09-23,buy,0.4166981875896454
MKC,2025-09-23,buy,0.3404507339000702
MKTX,2025-09-23,sell,0.35003456473350525
MLM,2025-09-23,buy,0.31013375520706177
MMC,2025-09-23,sell,0.40861573815345764
MMM,2025-09-23,buy,0.3195703625679016
MNST,2025-09-23,buy,0.3118214011192322
MOH,2025-09-23,buy,0.4977329969406128
MOS,2025-09-23,buy,0.5757910013198853
MPWR,2025-09-23,buy,0.43270912766456604
MS,2025-09-23,buy,0.6464635133743286
MSI,2025-09-23,buy,0.37348806858062744
MSM,2025-09-23,buy,0.43957120180130005
MSTR,2025-09-22,sell,0.34996578097343445
MTB,2025-09-23,buy,0.3585790991783142
MTD,2025-09-23,buy,0.36020639538764954
MU,2025-09-22,buy,0.45801839232444763
NCLH,2025-09-23,buy,0.5755227208137512
NEE,2025-09-23,sell,0.44016656279563904
NEM,2025-09-23,buy,0.6145176887512207
NFLX,2025-09-23,buy,0.5715851187705994
NIO,2025-09-23,buy,0.4981425404548645
NOW,2025-09-23,sell,0.5338171124458313
NRG,2025-09-23,buy,0.5025975108146667
NSC,2025-09-23,buy,0.5684831738471985
NTAP,2025-09-23,buy,0.36682698130607605
NUE,2025-09-23,buy,0.6415865421295166
NVDA,2025-09-22,buy,0.40668052434921265
NWSA,2025-09-23,buy,0.6173243522644043
NXPI,2025-09-23,buy,0.4917981028556824
ODFL,2025-09-23,sell,0.3448001444339752
OGN,2025-09-23,buy,0.3073301911354065
ORLY,2025-09-23,buy,0.3731858730316162
PCAR,2025-09-23,buy,0.31987184286117554
PDD,2025-09-23,buy,0.48067206144332886
PFG,2025-09-23,sell,0.5362191200256348
PG,2025-09-23,buy,0.3974478840827942
PGR,2025-09-23,buy,0.48407745361328125
PH,2025-09-23,buy,0.5962574481964111
PHM,2025-09-23,buy,0.6144974827766418
PKG,2025-09-23,buy,0.5138409733772278
PM,2025-09-23,sell,0.5362504124641418
PNC,2025-09-23,buy,0.3176128566265106
PNR,2025-09-23,buy,0.6475986242294312
PRU,2025-09-23,sell,0.32332345843315125
PSA,2025-09-23,sell,0.3376220762729645
PSX,2025-09-23,sell,0.40587490797042847
PTC,2025-09-23,buy,0.4867585599422455
PTON,2025-09-23,buy,0.5612069964408875
PYPL,2025-09-23,sell,0.36645251512527466
PZZA,2025-09-23,buy,0.49977824091911316
QCOM,2025-09-23,buy,0.4344804584980011
QQQ,2025-09-23,buy,0.4148411750793457
QRVO,2025-09-23,buy,0.33518463373184204
RCL,2025-09-23,buy,0.31569287180900574
RJF,2025-09-23,buy,0.550910472869873
RL,2025-09-23,buy,0.34819865226745605
RMD,2025-09-23,buy,0.4309888184070587
ROKU,2025-09-23,buy,0.3360219895839691
ROP,2025-09-23,buy,0.3375725746154785
ROST,2025-09-23,buy,0.4050454795360565
RSG,2025-09-23,sell,0.5264441967010498
RTX,2025-09-23,buy,0.5779692530632019
SAP,2025-09-23,buy,0.37875714898109436
SBUX,2025-09-22,buy,0.33299604058265686
SCHW,2025-09-23,buy,0.42524993419647217
SEDG,2025-09-23,buy,0.3168307840824127
SHW,2025-09-23,buy,0.7294729948043823
SLV,2025-09-22,buy,0.40584588050842285
SNA,2025-09-23,buy,0.6581887006759644
SNPS,2025-09-23,buy,0.4249689280986786
SPG,2025-09-23,buy,0.5304999351501465
SPY,2025-09-23,buy,0.40471315383911133
SRE,2025-09-23,buy,0.5258805155754089
STT,2025-09-23,buy,0.654149055480957
STX,2025-09-22,buy,0.30195140838623047
SWKS,2025-09-23,buy,0.47906333208084106
SYF,2025-09-23,buy,0.555368959903717
SYY,2025-09-23,buy,0.3312126100063324
T,2025-09-23,buy,0.42873531579971313
TAL,2025-09-23,buy,0.4350205361843109
TAP,2025-09-23,sell,0.6443894505500793
TBT,2025-09-23,buy,0.32305625081062317
TDY,2025-09-23,buy,0.575892984867096
TEL,2025-09-23,buy,0.6223152279853821
TER,2025-09-23,buy,0.5860075950622559
TFX,2025-09-23,buy,0.4418443739414215
TJX,2025-09-23,buy,0.43326932191848755
TME,2025-09-23,buy,0.513765275478363
TPR,2025-09-23,buy,0.31508347392082214
TQQQ,2025-09-23,buy,0.5349074006080627
TRMB,2025-09-23,buy,0.41157135367393494
TSCO,2025-09-23,sell,0.36907753348350525
TSLA,2025-09-23,buy,0.7094796895980835
TSN,2025-09-23,sell,0.6981638073921204
TTD,2025-09-23,buy,0.34173113107681274
TTWO,2025-09-23,buy,0.33405691385269165
TXN,2025-09-23,buy,0.478793740272522
TXT,2025-09-23,buy,0.557368278503418
TYL,2025-09-23,buy,0.3324853479862213
UAL,2025-09-23,buy,0.6082198023796082
UDR,2025-09-23,sell,0.7425414323806763
UHS,2025-09-23,buy,0.6020567417144775
ULTA,2025-09-23,buy,0.32857227325439453
UNP,2025-09-23,sell,0.4545184075832367
UPRO,2025-09-23,buy,0.6636541485786438
URI,2025-09-23,buy,0.6175433397293091
V,2025-09-22,sell,0.34083470702171326
VCR,2025-09-23,buy,0.3869258463382721
VDC,2025-09-23,sell,0.36813223361968994
VDE,2025-09-23,buy,0.41439610719680786
VFC,2025-09-23,buy,0.430414617061615
VFH,2025-09-23,buy,0.49077942967414856
VGT,2025-09-23,buy,0.6596096158027649
VHT,2025-09-23,buy,0.31049564480781555
VIPS,2025-09-23,buy,0.3987022936344147
VLO,2025-09-23,buy,0.3998592495918274
VNQ,2025-09-23,buy,0.35075896978378296
VOO,2025-09-23,buy,0.5944087505340576
VOX,2025-09-23,buy,0.676112949848175
VRSK,2025-09-23,buy,0.60716712474823
VRSN,2025-09-23,buy,0.30528923869132996
VRTX,2025-09-23,buy,0.3383372128009796
VTI,2025-09-23,buy,0.6332075595855713
VZ,2025-09-23,sell,0.6837929487228394
WAB,2025-09-23,buy,0.6768186688423157
WAT,2025-09-23,buy,0.6665665507316589
WEC,2025-09-23,buy,0.5426323413848877
WELL,2025-09-23,buy,0.6661132574081421
WFC,2025-09-22,buy,0.5228444337844849
WM,2025-09-23,sell,0.6335057020187378
WMB,2025-09-23,buy,0.54973965883255
WMT,2025-09-22,buy,0.494467169046402
WST,2025-09-23,buy,0.43571072816848755
WTW,2025-09-23,sell,0.3533817529678345
WYNN,2025-09-23,buy,0.33336952328681946
XLC,2025-09-23,buy,0.33160749077796936
XLE,2025-09-23,sell,0.45483073592185974
XLK,2025-09-23,buy,0.44311246275901794
XLV,2025-09-23,sell,0.49675026535987854
XLY,2025-09-23,buy,0.34383276104927063
XOM,2025-09-23,buy,0.39877086877822876
XRAY,2025-09-23,buy,0.420399010181427
XYL,2025-09-23,buy,0.5071970820426941
YMM,2025-09-23,buy,0.3541281223297119
YUM,2025-09-23,buy,0.613580048084259
ZBH,2025-09-23,sell,0.3108150064945221
ZBRA,2025-09-23,buy,0.504534900188446
ZM,2025-09-23,sell,0.7428640723228455
ZTS,2025-09-23,sell,0.6267946362495422
